2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the D plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
5	2	3	0	9	2	2.85E+04
5	2	3	0	10	4	1.55E+04
5	2	3	0	10	2	5.91E+04
5	2	3	0	11	4	6.05E+04
5	2	3	0	11	2	1.41E+04
5	2	3	0	12	4	2.00E+05
5	2	3	0	12	2	1.43E+05
5	2	3	0	13	4	3.96E+04
5	2	3	0	13	2	4.44E+04
5	2	3	0	14	4	1.20E+02
5	2	3	0	14	2	3.79E+02
5	2	4	0	0	5	3.89E+07
5	2	4	0	0	3	2.87E+07
5	2	4	0	1	5	6.70E+06
5	2	4	0	1	3	3.60E+06
5	2	4	0	2	5	1.65E+07
5	2	4	0	2	3	1.27E+07
5	2	4	0	3	5	2.19E+07
5	2	4	0	3	3	1.40E+07
5	2	4	0	4	5	1.90E+06
5	2	4	0	4	3	1.15E+06
5	2	4	0	5	5	4.65E+07
5	2	4	0	5	3	2.97E+07
5	2	4	0	6	5	4.36E+07
5	2	4	0	6	3	3.93E+07
5	2	4	0	7	5	8.49E+06
5	2	4	0	7	3	1.95E+07
5	2	4	0	8	5	1.08E+05
5	2	4	0	8	3	4.06E+06
5	2	4	0	9	5	1.02E+03
5	2	4	0	9	3	9.31E+04
5	2	4	0	10	5	8.34E+03
5	2	4	0	10	3	5.48E+04
5	2	4	0	11	5	1.27E+05
5	2	4	0	11	3	2.84E+04
5	2	4	0	12	5	4.84E+05
5	2	4	0	12	3	3.22E+05
5	2	4	0	13	5	1.36E+05
5	2	4	0	13	3	1.56E+05
5	2	4	0	14	3	2.30E+03
5	2	5	0	0	6	3.15E+07
5	2	5	0	0	4	3.20E+07
5	2	5	0	1	6	6.40E+06
5	2	5	0	1	4	3.28E+06
5	2	5	0	2	6	1.28E+07
5	2	5	0	2	4	1.47E+07
5	2	5	0	3	6	2.06E+07
5	2	5	0	3	4	1.31E+07
5	2	5	0	4	6	1.06E+06
5	2	5	0	4	4	2.05E+06
5	2	5	0	5	6	4.40E+07
5	2	5	0	5	4	2.84E+07
5	2	5	0	6	6	4.58E+07
5	2	5	0	6	4	3.10E+07
5	2	5	0	7	6	8.77E+06
5	2	5	0	7	4	1.52E+07
5	2	5	0	8	6	2.49E+03
5	2	5	0	8	4	4.43E+06
5	2	5	0	9	6	9.26E+04
5	2	5	0	9	4	3.61E+05
5	2	5	0	10	6	4.21E+01
5	2	5	0	10	4	2.26E+04
5	2	5	0	11	6	3.93E+05
5	2	5	0	11	4	7.73E+04
5	2	5	0	12	6	1.85E+06
5	2	5	0	12	4	1.08E+06
5	2	5	0	13	6	1.01E+06
5	2	5	0	13	4	1.02E+06
5	2	5	0	14	4	9.22E+04


