2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	7	18	0	4	18	7.42E+06
6	7	18	0	5	18	2.07E+06
6	7	18	0	6	18	1.51E+07
6	7	18	0	7	18	4.80E+06
6	7	18	0	8	18	2.83E+06
6	7	19	0	0	19	1.61E+07
6	7	19	0	1	19	1.57E+07
6	7	19	0	2	19	6.87E+02
6	7	19	0	3	19	1.24E+07
6	7	19	0	4	19	6.84E+06
6	7	19	0	5	19	2.01E+06
6	7	19	0	6	19	1.42E+07
6	7	19	0	7	19	5.54E+06
6	7	19	0	8	19	2.88E+06
6	7	20	0	0	20	1.59E+07
6	7	20	0	1	20	1.46E+07
6	7	20	0	2	20	1.20E+04
6	7	20	0	3	20	1.22E+07
6	7	20	0	4	20	6.26E+06
6	7	20	0	5	20	1.91E+06
6	7	20	0	6	20	1.32E+07
6	7	20	0	7	20	6.47E+06
6	7	21	0	0	21	1.56E+07
6	7	21	0	1	21	1.34E+07
6	7	21	0	2	21	6.22E+04
6	7	21	0	3	21	1.19E+07
6	7	21	0	4	21	5.68E+06
6	7	21	0	5	21	1.75E+06
6	7	21	0	6	21	1.20E+07
6	7	22	0	0	22	1.52E+07
6	7	22	0	1	22	1.21E+07
6	7	22	0	2	22	1.53E+05
6	7	22	0	3	22	1.14E+07
6	7	22	0	4	22	5.10E+06
6	7	22	0	5	22	1.53E+06
6	7	22	0	6	22	1.04E+07
6	7	23	0	0	23	1.46E+07
6	7	23	0	1	23	1.08E+07
6	7	23	0	2	23	2.84E+05
6	7	23	0	3	23	1.09E+07
6	7	23	0	4	23	4.51E+06
6	7	23	0	5	23	1.25E+06
6	7	24	0	0	24	1.38E+07
6	7	24	0	1	24	9.23E+06
6	7	24	0	2	24	4.49E+05
6	7	24	0	3	24	1.00E+07
6	7	24	0	4	24	3.90E+06
6	7	24	0	5	24	9.26E+05
6	8	1	0	0	1	1.13E+07
6	8	1	0	1	1	2.22E+07
6	8	1	0	2	1	5.46E+06
6	8	1	0	3	1	4.55E+06
6	8	1	0	4	1	1.59E+07
6	8	1	0	5	1	8.14E+05
6	8	1	0	6	1	1.17E+07
6	8	1	0	7	1	1.14E+07
6	8	1	0	8	1	1.45E+06
6	8	1	0	9	1	2.07E+07
6	8	1	0	10	1	5.63E+06
6	8	1	0	11	1	2.48E+06
6	8	1	0	12	1	1.87E+08
6	8	1	0	13	1	3.94E+07
6	8	1	0	14	1	1.67E+07
6	8	2	0	0	2	1.13E+07
6	8	2	0	1	2	2.22E+07
6	8	2	0	2	2	5.40E+06
6	8	2	0	3	2	4.58E+06
6	8	2	0	4	2	1.58E+07
6	8	2	0	5	2	7.99E+05
6	8	2	0	6	2	1.16E+07
6	8	2	0	7	2	1.14E+07
6	8	2	0	8	2	1.41E+06
6	8	2	0	9	2	2.06E+07
6	8	2	0	10	2	5.84E+06
6	8	2	0	11	2	1.92E+06
6	8	2	0	12	2	1.93E+08
6	8	2	0	13	2	3.37E+07
6	8	2	0	14	2	1.54E+07
6	8	3	0	0	3	1.14E+07
6	8	3	0	1	3	2.21E+07
6	8	3	0	2	3	5.30E+06
6	8	3	0	3	3	4.63E+06
6	8	3	0	4	3	1.57E+07
6	8	3	0	5	3	7.77E+05
6	8	3	0	6	3	1.16E+07
6	8	3	0	7	3	1.13E+07
6	8	3	0	8	3	1.35E+06
6	8	3	0	9	3	2.05E+07
6	8	3	0	10	3	6.16E+06
6	8	3	0	11	3	1.19E+06
6	8	3	0	12	3	2.00E+08
6	8	3	0	13	3	2.58E+07
6	8	3	0	14	3	1.27E+07
6	8	4	0	0	4	1.14E+07
6	8	4	0	1	4	2.19E+07
6	8	4	0	2	4	5.18E+06
6	8	4	0	3	4	4.70E+06
6	8	4	0	4	4	1.56E+07
6	8	4	0	5	4	7.48E+05
6	8	4	0	6	4	1.15E+07
6	8	4	0	7	4	1.13E+07
6	8	4	0	8	4	1.27E+06
6	8	4	0	9	4	2.02E+07
6	8	4	0	10	4	6.57E+06
6	8	4	0	11	4	4.56E+05
6	8	4	0	12	4	2.09E+08
6	8	4	0	13	4	1.65E+07
6	8	4	0	14	4	8.12E+06
6	8	5	0	0	5	1.14E+07
6	8	5	0	1	5	2.18E+07
6	8	5	0	2	5	5.02E+06
6	8	5	0	3	5	4.78E+06
6	8	5	0	4	5	1.55E+07
6	8	5	0	5	5	7.11E+05
6	8	5	0	6	5	1.15E+07
6	8	5	0	7	5	1.12E+07
6	8	5	0	8	5	1.17E+06
6	8	5	0	9	5	1.99E+07
6	8	5	0	10	5	7.08E+06
6	8	5	0	11	5	1.46E+04
6	8	5	0	12	5	2.19E+08
6	8	5	0	13	5	7.37E+06
6	8	6	0	0	6	1.15E+07
6	8	6	0	1	6	2.16E+07
6	8	6	0	2	6	4.83E+06
6	8	6	0	3	6	4.88E+06
6	8	6	0	4	6	1.53E+07
6	8	6	0	5	6	6.67E+05
6	8	6	0	6	6	1.14E+07
6	8	6	0	7	6	1.12E+07
6	8	6	0	8	6	1.05E+06
6	8	6	0	9	6	1.95E+07
6	8	6	0	10	6	7.65E+06
6	8	6	0	11	6	3.58E+05
6	8	6	0	12	6	2.28E+08
6	8	6	0	13	6	1.09E+06
6	8	7	0	0	7	1.15E+07
6	8	7	0	1	7	2.14E+07
6	8	7	0	2	7	4.62E+06
6	8	7	0	3	7	4.99E+06
6	8	7	0	4	7	1.51E+07
6	8	7	0	5	7	6.16E+05
6	8	7	0	6	7	1.13E+07
6	8	7	0	7	7	1.11E+07
6	8	7	0	8	7	9.26E+05
6	8	7	0	9	7	1.89E+07
6	8	7	0	10	7	8.25E+06
6	8	7	0	11	7	2.30E+06
6	8	7	0	12	7	2.33E+08
6	8	7	0	13	7	7.89E+05
6	8	8	0	0	8	1.16E+07
6	8	8	0	1	8	2.11E+07
6	8	8	0	2	8	4.38E+06
6	8	8	0	3	8	5.12E+06
6	8	8	0	4	8	1.49E+07
6	8	8	0	5	8	5.60E+05
6	8	8	0	6	8	1.12E+07
6	8	8	0	7	8	1.10E+07
6	8	8	0	8	8	7.87E+05
6	8	8	0	9	8	1.83E+07
6	8	8	0	10	8	8.78E+06
6	8	8	0	11	8	7.12E+06
6	8	8	0	12	8	2.29E+08
6	8	9	0	0	9	1.16E+07
6	8	9	0	1	9	2.08E+07
6	8	9	0	2	9	4.12E+06
6	8	9	0	3	9	5.26E+06
6	8	9	0	4	9	1.46E+07
6	8	9	0	5	9	4.98E+05
6	8	9	0	6	9	1.11E+07
6	8	9	0	7	9	1.09E+07
6	8	9	0	8	9	6.40E+05
6	8	9	0	9	9	1.75E+07
6	8	9	0	10	9	9.10E+06
6	8	9	0	11	9	1.68E+07
6	8	9	0	12	9	2.08E+08
6	8	10	0	0	10	1.17E+07
6	8	10	0	1	10	2.05E+07
6	8	10	0	2	10	3.83E+06
6	8	10	0	3	10	5.42E+06
6	8	10	0	4	10	1.43E+07
6	8	10	0	5	10	4.33E+05
6	8	10	0	6	10	1.09E+07
6	8	10	0	7	10	1.08E+07
6	8	10	0	8	10	4.88E+05
6	8	10	0	9	10	1.65E+07
6	8	10	0	10	10	9.00E+06
6	8	10	0	11	10	3.42E+07
6	8	10	0	12	10	1.62E+08
6	8	11	0	0	11	1.17E+07
6	8	11	0	1	11	2.01E+07
6	8	11	0	2	11	3.52E+06
6	8	11	0	3	11	5.59E+06
6	8	11	0	4	11	1.39E+07
6	8	11	0	5	11	3.66E+05
6	8	11	0	6	11	1.08E+07
6	8	11	0	7	11	1.07E+07
6	8	11	0	8	11	3.37E+05
6	8	11	0	9	11	1.54E+07
6	8	11	0	10	11	8.15E+06
6	8	11	0	11	11	6.26E+07
6	8	12	0	0	12	1.17E+07
6	8	12	0	1	12	1.96E+07
6	8	12	0	2	12	3.19E+06
6	8	12	0	3	12	5.77E+06
6	8	12	0	4	12	1.35E+07
6	8	12	0	5	12	2.99E+05
6	8	12	0	6	12	1.06E+07
6	8	12	0	7	12	1.05E+07
6	8	12	0	8	12	1.98E+05
6	8	12	0	9	12	1.40E+07
6	8	12	0	10	12	6.21E+06
6	8	12	0	11	12	1.04E+08
6	8	13	0	0	13	1.17E+07
6	8	13	0	1	13	1.91E+07
6	8	13	0	2	13	2.84E+06
6	8	13	0	3	13	5.96E+06
6	8	13	0	4	13	1.30E+07
6	8	13	0	5	13	2.34E+05
6	8	13	0	6	13	1.04E+07
6	8	13	0	7	13	1.04E+07
6	8	13	0	8	13	8.25E+04
6	8	13	0	9	13	1.25E+07
6	8	13	0	10	13	3.14E+06
6	8	14	0	0	14	1.17E+07
6	8	14	0	1	14	1.86E+07
6	8	14	0	2	14	2.48E+06
6	8	14	0	3	14	6.15E+06
6	8	14	0	4	14	1.25E+07
6	8	14	0	5	14	1.74E+05
6	8	14	0	6	14	1.01E+07
6	8	14	0	7	14	1.02E+07
6	8	14	0	8	14	1.10E+04
6	8	14	0	9	14	1.09E+07
6	8	14	0	10	14	2.12E+05
6	8	15	0	0	15	1.16E+07
6	8	15	0	1	15	1.79E+07
6	8	15	0	2	15	2.12E+06
6	8	15	0	3	15	6.34E+06
6	8	15	0	4	15	1.19E+07
6	8	15	0	5	15	1.21E+05
6	8	15	0	6	15	9.80E+06
6	8	15	0	7	15	1.00E+07
6	8	15	0	8	15	1.12E+04
6	8	15	0	9	15	9.52E+06
6	8	15	0	10	15	3.19E+06
6	8	16	0	0	16	1.16E+07
6	8	16	0	1	16	1.72E+07
6	8	16	0	2	16	1.76E+06
6	8	16	0	3	16	6.53E+06
6	8	16	0	4	16	1.13E+07
6	8	16	0	5	16	7.76E+04
6	8	16	0	6	16	9.43E+06
6	8	16	0	7	16	9.84E+06
6	8	16	0	8	16	1.23E+05
6	8	16	0	9	16	8.86E+06
6	8	17	0	0	17	1.15E+07
6	8	17	0	1	17	1.64E+07
6	8	17	0	2	17	1.40E+06
6	8	17	0	3	17	6.71E+06
6	8	17	0	4	17	1.06E+07
6	8	17	0	5	17	4.37E+04
6	8	17	0	6	17	8.99E+06
6	8	17	0	7	17	9.61E+06
6	8	17	0	8	17	4.05E+05
6	8	17	0	9	17	1.05E+07
6	8	18	0	0	18	1.14E+07
6	8	18	0	1	18	1.54E+07
6	8	18	0	2	18	1.06E+06
6	8	18	0	3	18	6.85E+06
6	8	18	0	4	18	9.83E+06
6	8	18	0	5	18	2.01E+04
6	8	18	0	6	18	8.46E+06
6	8	18	0	7	18	9.31E+06
6	8	18	0	8	18	9.87E+05
6	8	19	0	0	19	1.12E+07
6	8	19	0	1	19	1.44E+07
6	8	19	0	2	19	7.53E+05
6	8	19	0	3	19	6.95E+06
6	8	19	0	4	19	9.04E+06
6	8	19	0	5	19	6.25E+03
6	8	19	0	6	19	7.83E+06
6	8	19	0	7	19	8.89E+06
6	8	19	0	8	19	2.33E+06
6	8	20	0	0	20	1.10E+07
6	8	20	0	1	20	1.33E+07
6	8	20	0	2	20	4.82E+05
6	8	20	0	3	20	6.99E+06
6	8	20	0	4	20	8.19E+06
6	8	20	0	5	20	5.14E+02
6	8	20	0	6	20	7.06E+06
6	8	20	0	7	20	8.22E+06
6	8	21	0	0	21	1.06E+07
6	8	21	0	1	21	1.20E+07
6	8	21	0	2	21	2.61E+05
6	8	21	0	3	21	6.93E+06
6	8	21	0	4	21	7.28E+06
6	8	21	0	5	21	6.24E+02
6	8	21	0	6	21	6.15E+06
6	8	22	0	0	22	1.01E+07
6	8	22	0	1	22	1.05E+07
6	8	22	0	2	22	1.01E+05
6	8	22	0	3	22	6.73E+06
6	8	22	0	4	22	6.29E+06
6	8	22	0	5	22	3.81E+03
6	8	22	0	6	22	5.08E+06
6	9	1	0	0	1	7.73E+06
6	9	1	0	1	1	1.88E+07
6	9	1	0	2	1	8.64E+06
6	9	1	0	3	1	8.05E+05
6	9	1	0	4	1	1.31E+07
6	9	1	0	5	1	5.15E+06
6	9	1	0	6	1	3.07E+06
6	9	1	0	7	1	1.43E+07
6	9	1	0	8	1	1.85E+06
6	9	1	0	9	1	7.60E+06
6	9	1	0	10	1	1.62E+07
6	9	1	0	11	1	1.34E+06
6	9	1	0	12	1	1.00E+06
6	9	1	0	13	1	2.35E+08
6	9	1	0	14	1	4.73E+06
6	9	2	0	0	2	7.74E+06
6	9	2	0	1	2	1.88E+07
6	9	2	0	2	2	8.55E+06
6	9	2	0	3	2	8.27E+05
6	9	2	0	4	2	1.31E+07
6	9	2	0	5	2	5.10E+06
6	9	2	0	6	2	3.08E+06
6	9	2	0	7	2	1.43E+07
6	9	2	0	8	2	1.87E+06
6	9	2	0	9	2	7.47E+06
6	9	2	0	10	2	1.62E+07
6	9	2	0	11	2	1.44E+06
6	9	2	0	12	2	1.75E+06
6	9	2	0	13	2	2.34E+08
6	9	2	0	14	2	7.29E+06
6	9	3	0	0	3	7.77E+06
6	9	3	0	1	3	1.87E+07
6	9	3	0	2	3	8.43E+06
6	9	3	0	3	3	8.59E+05
6	9	3	0	4	3	1.31E+07
6	9	3	0	5	3	5.02E+06
6	9	3	0	6	3	3.09E+06
6	9	3	0	7	3	1.42E+07
6	9	3	0	8	3	1.89E+06
6	9	3	0	9	3	7.27E+06
6	9	3	0	10	3	1.62E+07
6	9	3	0	11	3	1.60E+06
6	9	3	0	12	3	3.32E+06
6	9	3	0	13	3	2.30E+08
6	9	3	0	14	3	1.13E+07
6	9	4	0	0	4	7.80E+06
6	9	4	0	1	4	1.86E+07
6	9	4	0	2	4	8.26E+06
6	9	4	0	3	4	9.03E+05
6	9	4	0	4	4	1.30E+07
6	9	4	0	5	4	4.92E+06
6	9	4	0	6	4	3.11E+06
6	9	4	0	7	4	1.41E+07
6	9	4	0	8	4	1.92E+06
6	9	4	0	9	4	7.01E+06
6	9	4	0	10	4	1.61E+07
6	9	4	0	11	4	1.78E+06
6	9	4	0	12	4	6.37E+06
6	9	4	0	13	4	2.22E+08
6	9	4	0	14	4	1.45E+07
6	9	5	0	0	5	7.84E+06
6	9	5	0	1	5	1.85E+07
6	9	5	0	2	5	8.05E+06
6	9	5	0	3	5	9.59E+05
6	9	5	0	4	5	1.30E+07
6	9	5	0	5	5	4.79E+06
6	9	5	0	6	5	3.13E+06
6	9	5	0	7	5	1.39E+07
6	9	5	0	8	5	1.96E+06
6	9	5	0	9	5	6.69E+06
6	9	5	0	10	5	1.60E+07
6	9	5	0	11	5	1.98E+06
6	9	5	0	12	5	1.19E+07
6	9	5	0	13	5	2.04E+08
6	9	6	0	0	6	7.88E+06
6	9	6	0	1	6	1.84E+07
6	9	6	0	2	6	7.81E+06
6	9	6	0	3	6	1.03E+06
6	9	6	0	4	6	1.29E+07
6	9	6	0	5	6	4.63E+06
6	9	6	0	6	6	3.15E+06
6	9	6	0	7	6	1.37E+07
6	9	6	0	8	6	2.00E+06
6	9	6	0	9	6	6.30E+06
6	9	6	0	10	6	1.59E+07
6	9	6	0	11	6	2.13E+06
6	9	6	0	12	6	2.14E+07
6	9	6	0	13	6	1.72E+08
6	9	7	0	0	7	7.93E+06
6	9	7	0	1	7	1.82E+07
6	9	7	0	2	7	7.52E+06
6	9	7	0	3	7	1.11E+06
6	9	7	0	4	7	1.28E+07
6	9	7	0	5	7	4.45E+06
6	9	7	0	6	7	3.18E+06
6	9	7	0	7	7	1.35E+07
6	9	7	0	8	7	2.05E+06
6	9	7	0	9	7	5.85E+06
6	9	7	0	10	7	1.57E+07
6	9	7	0	11	7	2.15E+06
6	9	7	0	12	7	3.70E+07
6	9	7	0	13	7	1.22E+08
6	9	8	0	0	8	7.98E+06
6	9	8	0	1	8	1.80E+07
6	9	8	0	2	8	7.20E+06
6	9	8	0	3	8	1.21E+06
6	9	8	0	4	8	1.27E+07
6	9	8	0	5	8	4.24E+06
6	9	8	0	6	8	3.21E+06
6	9	8	0	7	8	1.33E+07
6	9	8	0	8	8	2.11E+06
6	9	8	0	9	8	5.34E+06
6	9	8	0	10	8	1.53E+07
6	9	8	0	11	8	1.91E+06
6	9	8	0	12	8	6.08E+07
6	9	9	0	0	9	8.03E+06
6	9	9	0	1	9	1.78E+07
6	9	9	0	2	9	6.84E+06
6	9	9	0	3	9	1.33E+06
6	9	9	0	4	9	1.26E+07
6	9	9	0	5	9	4.00E+06
6	9	9	0	6	9	3.25E+06
6	9	9	0	7	9	1.30E+07
6	9	9	0	8	9	2.18E+06
6	9	9	0	9	9	4.77E+06
6	9	9	0	10	9	1.49E+07
6	9	9	0	11	9	1.30E+06
6	9	9	0	12	9	9.36E+07
6	9	10	0	0	10	8.08E+06
6	9	10	0	1	10	1.75E+07
6	9	10	0	2	10	6.45E+06
6	9	10	0	3	10	1.46E+06
6	9	10	0	4	10	1.24E+07
6	9	10	0	5	10	3.74E+06
6	9	10	0	6	10	3.29E+06
6	9	10	0	7	10	1.27E+07
6	9	10	0	8	10	2.26E+06
6	9	10	0	9	10	4.14E+06
6	9	10	0	10	10	1.43E+07
6	9	10	0	11	10	4.06E+05
6	9	10	0	12	10	1.29E+08
6	9	11	0	0	11	8.11E+06
6	9	11	0	1	11	1.72E+07
6	9	11	0	2	11	6.02E+06
6	9	11	0	3	11	1.61E+06
6	9	11	0	4	11	1.22E+07
6	9	11	0	5	11	3.45E+06
6	9	11	0	6	11	3.32E+06
6	9	11	0	7	11	1.23E+07
6	9	11	0	8	11	2.35E+06
6	9	11	0	9	11	3.45E+06
6	9	11	0	10	11	1.37E+07
6	9	11	0	11	11	8.52E+04
6	9	12	0	0	12	8.14E+06
6	9	12	0	1	12	1.68E+07
6	9	12	0	2	12	5.55E+06
6	9	12	0	3	12	1.78E+06
6	9	12	0	4	12	1.19E+07
6	9	12	0	5	12	3.15E+06
6	9	12	0	6	12	3.36E+06
6	9	12	0	7	12	1.20E+07
6	9	12	0	8	12	2.46E+06
6	9	12	0	9	12	2.73E+06
6	9	12	0	10	12	1.32E+07
6	9	12	0	11	12	3.52E+06
6	9	13	0	0	13	8.14E+06
6	9	13	0	1	13	1.63E+07
6	9	13	0	2	13	5.06E+06
6	9	13	0	3	13	1.97E+06
6	9	13	0	4	13	1.16E+07
6	9	13	0	5	13	2.83E+06
6	9	13	0	6	13	3.38E+06
6	9	13	0	7	13	1.15E+07
6	9	13	0	8	13	2.59E+06
6	9	13	0	9	13	1.99E+06
6	9	13	0	10	13	1.31E+07
6	9	14	0	0	14	8.14E+06
6	9	14	0	1	14	1.58E+07
6	9	14	0	2	14	4.53E+06
6	9	14	0	3	14	2.17E+06
6	9	14	0	4	14	1.12E+07
6	9	14	0	5	14	2.50E+06
6	9	14	0	6	14	3.40E+06
6	9	14	0	7	14	1.10E+07
6	9	14	0	8	14	2.74E+06
6	9	14	0	9	14	1.26E+06
6	9	14	0	10	14	1.46E+07
6	9	15	0	0	15	8.10E+06
6	9	15	0	1	15	1.52E+07
6	9	15	0	2	15	3.98E+06
6	9	15	0	3	15	2.39E+06
6	9	15	0	4	15	1.08E+07
6	9	15	0	5	15	2.17E+06
6	9	15	0	6	15	3.39E+06
6	9	15	0	7	15	1.05E+07
6	9	15	0	8	15	2.92E+06
6	9	15	0	9	15	5.86E+05
6	9	15	0	10	15	2.08E+07
6	9	16	0	0	16	8.04E+06
6	9	16	0	1	16	1.45E+07
6	9	16	0	2	16	3.42E+06
6	9	16	0	3	16	2.62E+06
6	9	16	0	4	16	1.03E+07
6	9	16	0	5	16	1.84E+06
6	9	16	0	6	16	3.35E+06
6	9	16	0	7	16	9.88E+06
6	9	16	0	8	16	3.10E+06
6	9	16	0	9	16	8.46E+04
6	9	17	0	0	17	7.95E+06
6	9	17	0	1	17	1.38E+07
6	9	17	0	2	17	2.84E+06
6	9	17	0	3	17	2.86E+06
6	9	17	0	4	17	9.66E+06
6	9	17	0	5	17	1.52E+06
6	9	17	0	6	17	3.28E+06
6	9	17	0	7	17	9.20E+06
6	9	17	0	8	17	3.27E+06
6	9	17	0	9	17	2.31E+05
6	9	18	0	0	18	7.80E+06
6	9	18	0	1	18	1.28E+07
6	9	18	0	2	18	2.28E+06
6	9	18	0	3	18	3.09E+06
6	9	18	0	4	18	8.98E+06
6	9	18	0	5	18	1.21E+06
6	9	18	0	6	18	3.16E+06
6	9	18	0	7	18	8.41E+06
6	9	18	0	8	18	3.36E+06
6	9	19	0	0	19	7.58E+06
6	9	19	0	1	19	1.18E+07
6	9	19	0	2	19	1.73E+06
6	9	19	0	3	19	3.29E+06
6	9	19	0	4	19	8.18E+06
6	9	19	0	5	19	9.24E+05
6	9	19	0	6	19	2.97E+06
6	9	19	0	7	19	7.49E+06
6	9	19	0	8	19	3.08E+06
6	9	20	0	0	20	7.24E+06
6	9	20	0	1	20	1.05E+07
6	9	20	0	2	20	1.21E+06
6	9	20	0	3	20	3.43E+06
6	9	20	0	4	20	7.25E+06
6	9	20	0	5	20	6.66E+05
6	9	20	0	6	20	2.70E+06
6	9	20	0	7	20	6.40E+06
6	9	21	0	0	21	6.73E+06
6	9	21	0	1	21	9.05E+06
6	9	21	0	2	21	7.52E+05
6	9	21	0	3	21	3.45E+06
6	9	21	0	4	21	6.15E+06
6	9	21	0	5	21	4.39E+05
6	9	21	0	6	21	2.33E+06
6	10	1	0	0	1	5.29E+06
6	10	1	0	1	1	1.53E+07
6	10	1	0	2	1	1.03E+07
6	10	1	0	3	1	6.90E+03
6	10	1	0	4	1	8.66E+06
6	10	1	0	5	1	8.45E+06
6	10	1	0	6	1	5.53E+04
6	10	1	0	7	1	9.98E+06
6	10	1	0	8	1	7.38E+06
6	10	1	0	9	1	3.37E+05
6	10	1	0	10	1	1.11E+07
6	10	1	0	11	1	1.03E+07
6	10	1	0	12	1	1.32E+04
6	10	1	0	13	1	4.11E+07
6	10	1	0	14	1	8.60E+07
6	10	2	0	0	2	5.30E+06
6	10	2	0	1	2	1.52E+07
6	10	2	0	2	2	1.02E+07
6	10	2	0	3	2	4.63E+03
6	10	2	0	4	2	8.67E+06
6	10	2	0	5	2	8.38E+06
6	10	2	0	6	2	5.94E+04
6	10	2	0	7	2	9.95E+06
6	10	2	0	8	2	7.35E+06
6	10	2	0	9	2	3.19E+05
6	10	2	0	10	2	1.10E+07
6	10	2	0	11	2	1.03E+07
6	10	2	0	12	2	1.63E+04
6	10	2	0	13	2	4.73E+07
6	10	2	0	14	2	6.95E+07
6	10	3	0	0	3	5.32E+06
6	10	3	0	1	3	1.52E+07
6	10	3	0	2	3	1.01E+07
6	10	3	0	3	3	2.08E+03
6	10	3	0	4	3	8.69E+06
6	10	3	0	5	3	8.27E+06
6	10	3	0	6	3	6.59E+04
6	10	3	0	7	3	9.90E+06
6	10	3	0	8	3	7.31E+06
6	10	3	0	9	3	2.93E+05
6	10	3	0	10	3	1.07E+07
6	10	3	0	11	3	1.05E+07
6	10	3	0	12	3	2.68E+04
6	10	3	0	13	3	5.74E+07
6	10	3	0	14	3	4.63E+07
6	10	4	0	0	4	5.35E+06
6	10	4	0	1	4	1.51E+07
6	10	4	0	2	4	9.88E+06
6	10	4	0	3	4	2.42E+02
6	10	4	0	4	4	8.70E+06
6	10	4	0	5	4	8.13E+06
6	10	4	0	6	4	7.51E+04
6	10	4	0	7	4	9.82E+06
6	10	4	0	8	4	7.25E+06
6	10	4	0	9	4	2.60E+05
6	10	4	0	10	4	1.04E+07
6	10	4	0	11	4	1.06E+07
6	10	4	0	12	4	5.99E+04
6	10	4	0	13	4	7.19E+07
6	10	4	0	14	4	2.00E+07
6	10	5	0	0	5	5.39E+06
6	10	5	0	1	5	1.50E+07
6	10	5	0	2	5	9.65E+06
6	10	5	0	3	5	4.82E+02
6	10	5	0	4	5	8.72E+06
6	10	5	0	5	5	7.96E+06
6	10	5	0	6	5	8.77E+04
6	10	5	0	7	5	9.73E+06
6	10	5	0	8	5	7.18E+06
6	10	5	0	9	5	2.21E+05
6	10	5	0	10	5	9.95E+06
6	10	5	0	11	5	1.08E+07
6	10	5	0	12	5	1.65E+05
6	10	5	0	13	5	9.09E+07
6	10	6	0	0	6	5.43E+06
6	10	6	0	1	6	1.49E+07
6	10	6	0	2	6	9.37E+06
6	10	6	0	3	6	4.49E+03
6	10	6	0	4	6	8.74E+06
6	10	6	0	5	6	7.74E+06
6	10	6	0	6	6	1.04E+05
6	10	6	0	7	6	9.62E+06
6	10	6	0	8	6	7.09E+06
6	10	6	0	9	6	1.78E+05
6	10	6	0	10	6	9.42E+06
6	10	6	0	11	6	1.11E+07
6	10	6	0	12	6	4.95E+05
6	10	6	0	13	6	1.12E+08
6	10	7	0	0	7	5.47E+06
6	10	7	0	1	7	1.48E+07
6	10	7	0	2	7	9.05E+06
6	10	7	0	3	7	1.43E+04
6	10	7	0	4	7	8.75E+06
6	10	7	0	5	7	7.49E+06
6	10	7	0	6	7	1.26E+05
6	10	7	0	7	7	9.49E+06
6	10	7	0	8	7	6.98E+06
6	10	7	0	9	7	1.34E+05
6	10	7	0	10	7	8.79E+06
6	10	7	0	11	7	1.13E+07
6	10	7	0	12	7	1.48E+06
6	10	7	0	13	7	1.26E+08
6	10	8	0	0	8	5.51E+06
6	10	8	0	1	8	1.46E+07
6	10	8	0	2	8	8.69E+06
6	10	8	0	3	8	3.22E+04
6	10	8	0	4	8	8.76E+06
6	10	8	0	5	8	7.19E+06
6	10	8	0	6	8	1.53E+05
6	10	8	0	7	8	9.33E+06
6	10	8	0	8	8	6.85E+06
6	10	8	0	9	8	8.97E+04
6	10	8	0	10	8	8.05E+06
6	10	8	0	11	8	1.17E+07
6	10	8	0	12	8	4.24E+06
6	10	9	0	0	9	5.55E+06
6	10	9	0	1	9	1.44E+07
6	10	9	0	2	9	8.28E+06
6	10	9	0	3	9	6.06E+04
6	10	9	0	4	9	8.75E+06
6	10	9	0	5	9	6.85E+06
6	10	9	0	6	9	1.86E+05
6	10	9	0	7	9	9.15E+06
6	10	9	0	8	9	6.70E+06
6	10	9	0	9	9	5.00E+04
6	10	9	0	10	9	7.20E+06
6	10	9	0	11	9	1.22E+07
6	10	9	0	12	9	1.14E+07
6	10	10	0	0	10	5.59E+06
6	10	10	0	1	10	1.42E+07
6	10	10	0	2	10	7.83E+06
6	10	10	0	3	10	1.03E+05
6	10	10	0	4	10	8.72E+06
6	10	10	0	5	10	6.47E+06
6	10	10	0	6	10	2.27E+05
6	10	10	0	7	10	8.93E+06
6	10	10	0	8	10	6.53E+06
6	10	10	0	9	10	1.87E+04
6	10	10	0	10	10	6.22E+06
6	10	10	0	11	10	1.33E+07
6	10	10	0	12	10	2.82E+07
6	10	11	0	0	11	5.62E+06
6	10	11	0	1	11	1.39E+07
6	10	11	0	2	11	7.33E+06
6	10	11	0	3	11	1.61E+05
6	10	11	0	4	11	8.67E+06
6	10	11	0	5	11	6.05E+06
6	10	11	0	6	11	2.76E+05
6	10	11	0	7	11	8.68E+06
6	10	11	0	8	11	6.34E+06
6	10	11	0	9	11	1.43E+03
6	10	11	0	10	11	5.12E+06
6	10	11	0	11	11	1.57E+07
6	10	12	0	0	12	5.63E+06
6	10	12	0	1	12	1.35E+07
6	10	12	0	2	12	6.78E+06
6	10	12	0	3	12	2.38E+05
6	10	12	0	4	12	8.58E+06
6	10	12	0	5	12	5.59E+06
6	10	12	0	6	12	3.34E+05
6	10	12	0	7	12	8.39E+06
6	10	12	0	8	12	6.13E+06
6	10	12	0	9	12	5.53E+03
6	10	12	0	10	12	3.88E+06
6	10	12	0	11	12	2.17E+07
6	10	13	0	0	13	5.63E+06
6	10	13	0	1	13	1.31E+07
6	10	13	0	2	13	6.19E+06
6	10	13	0	3	13	3.37E+05
