2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	2	3	0	3	3	3.73E+07
6	2	3	0	4	3	3.04E+06
6	2	3	0	5	3	7.96E+07
6	2	3	0	6	3	8.99E+07
6	2	3	0	7	3	2.98E+07
6	2	3	0	8	3	2.89E+06
6	2	3	0	9	3	1.96E+04
6	2	3	0	10	3	3.54E+03
6	2	3	0	11	3	8.49E+01
6	2	3	0	12	3	4.18E-01
6	2	3	0	13	3	4.30E+00
6	2	3	0	14	3	3.11E+01
6	2	4	0	0	4	6.98E+07
6	2	4	0	1	4	1.05E+07
6	2	4	0	2	4	3.04E+07
6	2	4	0	3	4	3.73E+07
6	2	4	0	4	4	3.07E+06
6	2	4	0	5	4	8.00E+07
6	2	4	0	6	4	9.00E+07
6	2	4	0	7	4	2.95E+07
6	2	4	0	8	4	2.77E+06
6	2	4	0	9	4	1.48E+04
6	2	4	0	10	4	3.62E+03
6	2	4	0	11	4	9.87E+01
6	2	4	0	12	4	1.78E-01
6	2	4	0	13	4	4.42E+00
6	2	4	0	14	4	1.89E+01
6	2	5	0	0	5	6.94E+07
6	2	5	0	1	5	1.06E+07
6	2	5	0	2	5	3.02E+07
6	2	5	0	3	5	3.72E+07
6	2	5	0	4	5	3.11E+06
6	2	5	0	5	5	8.05E+07
6	2	5	0	6	5	9.01E+07
6	2	5	0	7	5	2.92E+07
6	2	5	0	8	5	2.62E+06
6	2	5	0	9	5	9.86E+03
6	2	5	0	10	5	3.67E+03
6	2	5	0	11	5	1.16E+02
6	2	5	0	12	5	9.88E-04
6	2	5	0	13	5	1.02E+01
6	2	6	0	0	6	6.91E+07
6	2	6	0	1	6	1.07E+07
6	2	6	0	2	6	2.99E+07
6	2	6	0	3	6	3.72E+07
6	2	6	0	4	6	3.15E+06
6	2	6	0	5	6	8.12E+07
6	2	6	0	6	6	9.02E+07
6	2	6	0	7	6	2.87E+07
6	2	6	0	8	6	2.45E+06
6	2	6	0	9	6	4.62E+03
6	2	6	0	10	6	3.63E+03
6	2	6	0	11	6	2.47E+02
6	2	6	0	12	6	2.34E+01
6	2	6	0	13	6	3.76E+01
6	2	7	0	0	7	6.78E+07
6	2	7	0	1	7	1.11E+07
6	2	7	0	2	7	2.90E+07
6	2	7	0	3	7	3.76E+07
6	2	7	0	4	7	2.96E+06
6	2	7	0	5	7	8.14E+07
6	2	7	0	6	7	9.08E+07
6	2	7	0	7	7	2.83E+07
6	2	7	0	8	7	2.24E+06
6	2	7	0	9	7	1.20E+03
6	2	7	0	10	7	3.42E+03
6	2	7	0	11	7	2.35E+02
6	2	7	0	12	7	1.11E+01
6	2	7	0	13	7	3.22E-01
6	2	8	0	0	8	6.73E+07
6	2	8	0	1	8	1.13E+07
6	2	8	0	2	8	2.87E+07
6	2	8	0	3	8	3.75E+07
6	2	8	0	4	8	3.03E+06
6	2	8	0	5	8	8.24E+07
6	2	8	0	6	8	9.10E+07
6	2	8	0	7	8	2.77E+07
6	2	8	0	8	8	2.01E+06
6	2	8	0	9	8	1.42E+00
6	2	8	0	10	8	3.10E+03
6	2	8	0	11	8	3.13E+02
6	2	8	0	12	8	2.26E+01
6	2	9	0	0	9	6.67E+07
6	2	9	0	1	9	1.14E+07
6	2	9	0	2	9	2.83E+07
6	2	9	0	3	9	3.75E+07
6	2	9	0	4	9	3.12E+06
6	2	9	0	5	9	8.35E+07
6	2	9	0	6	9	9.12E+07
6	2	9	0	7	9	2.69E+07
6	2	9	0	8	9	1.75E+06
6	2	9	0	9	9	1.63E+03
6	2	9	0	10	9	2.57E+03
6	2	9	0	11	9	3.99E+02
6	2	9	0	12	9	4.22E+01
6	2	10	0	0	10	6.61E+07
6	2	10	0	1	10	1.16E+07
6	2	10	0	2	10	2.79E+07
6	2	10	0	3	10	3.75E+07
6	2	10	0	4	10	3.23E+06
6	2	10	0	5	10	8.48E+07
6	2	10	0	6	10	9.14E+07
6	2	10	0	7	10	2.59E+07
6	2	10	0	8	10	1.48E+06
6	2	10	0	9	10	6.73E+03
6	2	10	0	10	10	1.82E+03
6	2	10	0	11	10	4.68E+02
6	2	10	0	12	10	6.95E+01
6	2	11	0	0	11	6.54E+07
6	2	11	0	1	11	1.18E+07
6	2	11	0	2	11	2.75E+07
6	2	11	0	3	11	3.74E+07
