2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	11	10	0	9	10	6.04E+06
3	11	10	0	10	10	1.04E+06
3	11	10	0	11	10	1.02E+07
3	11	10	0	12	10	7.51E+07
3	12	1	0	0	1	5.39E+06
3	12	1	0	1	1	2.14E+07
3	12	1	0	2	1	2.70E+07
3	12	1	0	3	1	7.19E+06
3	12	1	0	4	1	2.75E+06
3	12	1	0	5	1	1.99E+07
3	12	1	0	6	1	1.05E+07
3	12	1	0	7	1	8.58E+05
3	12	1	0	8	1	1.78E+07
3	12	1	0	9	1	1.41E+07
3	12	1	0	10	1	5.86E+04
3	12	1	0	11	1	1.02E+07
3	12	1	0	12	1	1.85E+07
3	12	1	0	13	1	2.23E+07
3	12	1	0	14	1	2.34E+08
3	12	2	0	0	2	5.35E+06
3	12	2	0	1	2	2.12E+07
3	12	2	0	2	2	2.65E+07
3	12	2	0	3	2	6.92E+06
3	12	2	0	4	2	2.82E+06
3	12	2	0	5	2	1.96E+07
3	12	2	0	6	2	1.01E+07
3	12	2	0	7	2	9.08E+05
3	12	2	0	8	2	1.76E+07
3	12	2	0	9	2	1.38E+07
3	12	2	0	10	2	5.50E+04
3	12	2	0	11	2	9.87E+06
3	12	2	0	12	2	1.79E+07
3	12	2	0	13	2	2.39E+07
3	12	2	0	14	2	2.62E+08
3	12	3	0	0	3	5.29E+06
3	12	3	0	1	3	2.08E+07
3	12	3	0	2	3	2.57E+07
3	12	3	0	3	3	6.51E+06
3	12	3	0	4	3	2.91E+06
3	12	3	0	5	3	1.92E+07
3	12	3	0	6	3	9.62E+06
3	12	3	0	7	3	9.85E+05
3	12	3	0	8	3	1.72E+07
3	12	3	0	9	3	1.32E+07
3	12	3	0	10	3	4.94E+04
3	12	3	0	11	3	9.41E+06
3	12	3	0	12	3	1.71E+07
3	12	3	0	13	3	2.68E+07
3	12	3	0	14	3	3.00E+08
3	12	4	0	0	4	5.20E+06
3	12	4	0	1	4	2.02E+07
3	12	4	0	2	4	2.46E+07
3	12	4	0	3	4	5.97E+06
3	12	4	0	4	4	3.04E+06
3	12	4	0	5	4	1.86E+07
3	12	4	0	6	4	8.91E+06
3	12	4	0	7	4	1.09E+06
3	12	4	0	8	4	1.67E+07
3	12	4	0	9	4	1.25E+07
3	12	4	0	10	4	4.19E+04
3	12	4	0	11	4	8.81E+06
3	12	4	0	12	4	1.60E+07
3	12	4	0	13	4	3.19E+07
3	12	4	0	14	4	3.17E+08
3	12	5	0	0	5	5.07E+06
3	12	5	0	1	5	1.94E+07
3	12	5	0	2	5	2.32E+07
3	12	5	0	3	5	5.31E+06
3	12	5	0	4	5	3.18E+06
3	12	5	0	5	5	1.78E+07
3	12	5	0	6	5	8.03E+06
3	12	5	0	7	5	1.22E+06
3	12	5	0	8	5	1.61E+07
3	12	5	0	9	5	1.16E+07
3	12	5	0	10	5	3.25E+04
3	12	5	0	11	5	8.07E+06
3	12	5	0	12	5	1.45E+07
3	12	5	0	13	5	4.17E+07
3	12	6	0	0	6	4.83E+06
3	12	6	0	1	6	1.84E+07
3	12	6	0	2	6	2.15E+07
3	12	6	0	3	6	4.51E+06
3	12	6	0	4	6	3.33E+06
3	12	6	0	5	6	1.66E+07
3	12	6	0	6	6	7.05E+06
3	12	6	0	7	6	1.39E+06
3	12	6	0	8	6	1.51E+07
3	12	6	0	9	6	1.05E+07
3	12	6	0	10	6	2.19E+04
3	12	6	0	11	6	7.20E+06
3	12	6	0	12	6	1.26E+07
3	12	6	0	13	6	6.19E+07
3	12	7	0	0	7	4.57E+06
3	12	7	0	1	7	1.70E+07
3	12	7	0	2	7	1.91E+07
3	12	7	0	3	7	3.66E+06
3	12	7	0	4	7	3.43E+06
3	12	7	0	5	7	1.52E+07
3	12	7	0	6	7	5.80E+06
3	12	7	0	7	7	1.55E+06
3	12	7	0	8	7	1.39E+07
3	12	7	0	9	7	9.11E+06
3	12	7	0	10	7	1.12E+04
3	12	7	0	11	7	6.18E+06
3	12	7	0	12	7	1.03E+07
3	12	7	0	13	7	1.11E+08
3	13	1	0	0	1	2.64E+06
3	13	1	0	1	1	1.10E+07
3	13	1	0	2	1	1.50E+07
3	13	1	0	3	1	5.10E+06
3	13	1	0	4	1	7.26E+05
3	13	1	0	5	1	9.99E+06
3	13	1	0	6	1	7.37E+06
3	13	1	0	7	1	1.15E+04
3	13	1	0	8	1	7.85E+06
3	13	1	0	9	1	9.47E+06
3	13	1	0	10	1	8.96E+05
3	13	1	0	11	1	2.71E+06
3	13	1	0	12	1	8.54E+06
3	13	1	0	13	1	6.89E+06
3	13	1	0	14	1	1.32E+08
3	13	2	0	0	2	2.54E+06
3	13	2	0	1	2	1.05E+07
3	13	2	0	2	2	1.42E+07
3	13	2	0	3	2	4.72E+06
3	13	2	0	4	2	7.47E+05
3	13	2	0	5	2	9.55E+06
3	13	2	0	6	2	6.87E+06
3	13	2	0	7	2	2.08E+04
3	13	2	0	8	2	7.55E+06
3	13	2	0	9	2	8.90E+06
3	13	2	0	10	2	8.07E+05
3	13	2	0	11	2	2.58E+06
3	13	2	0	12	2	7.99E+06
3	13	2	0	13	2	6.33E+06
3	13	2	0	14	2	1.64E+08


