2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	2	3	0	13	3	1.11E-01
3	2	3	0	14	3	1.37E-01
3	2	4	0	0	4	2.48E+08
3	2	4	0	1	4	1.65E+07
3	2	4	0	2	4	1.37E+08
3	2	4	0	3	4	9.02E+07
3	2	4	0	4	4	4.29E+07
3	2	4	0	5	4	3.05E+08
3	2	4	0	6	4	2.37E+08
3	2	4	0	7	4	5.42E+07
3	2	4	0	8	4	2.87E+06
3	2	4	0	9	4	4.47E+02
3	2	4	0	10	4	2.63E+03
3	2	4	0	11	4	2.23E+02
3	2	4	0	12	4	6.38E+00
3	2	4	0	13	4	2.30E-03
3	2	4	0	14	4	5.06E-02
3	2	5	0	0	5	2.47E+08
3	2	5	0	1	5	1.66E+07
3	2	5	0	2	5	1.36E+08
3	2	5	0	3	5	8.99E+07
3	2	5	0	4	5	4.34E+07
3	2	5	0	5	5	3.06E+08
3	2	5	0	6	5	2.36E+08
3	2	5	0	7	5	5.30E+07
3	2	5	0	8	5	2.63E+06
3	2	5	0	9	5	1.91E+03
3	2	5	0	10	5	2.37E+03
3	2	5	0	11	5	2.63E+02
3	2	5	0	12	5	1.17E+01
3	2	5	0	13	5	1.40E-01
3	2	6	0	0	6	2.46E+08
3	2	6	0	1	6	1.68E+07
3	2	6	0	2	6	1.35E+08
3	2	6	0	3	6	8.95E+07
3	2	6	0	4	6	4.39E+07
3	2	6	0	5	6	3.08E+08
3	2	6	0	6	6	2.35E+08
3	2	6	0	7	6	5.15E+07
3	2	6	0	8	6	2.36E+06
3	2	6	0	9	6	4.89E+03
3	2	6	0	10	6	2.01E+03
3	2	6	0	11	6	3.08E+02
3	2	6	0	12	6	2.08E+01
3	2	6	0	13	6	9.31E-01
3	2	7	0	0	7	2.44E+08
3	2	7	0	1	7	1.70E+07
3	2	7	0	2	7	1.35E+08
3	2	7	0	3	7	8.91E+07
3	2	7	0	4	7	4.46E+07
3	2	7	0	5	7	3.09E+08
3	2	7	0	6	7	2.34E+08
3	2	7	0	7	7	4.98E+07
3	2	7	0	8	7	2.06E+06
3	2	7	0	9	7	9.83E+03
3	2	7	0	10	7	1.55E+03
3	2	7	0	11	7	3.51E+02
3	2	7	0	12	7	3.50E+01
3	2	7	0	13	7	2.95E+00
3	2	8	0	0	8	2.43E+08
3	2	8	0	1	8	1.72E+07
3	2	8	0	2	8	1.34E+08
3	2	8	0	3	8	8.87E+07
3	2	8	0	4	8	4.54E+07
3	2	8	0	5	8	3.11E+08
3	2	8	0	6	8	2.32E+08
3	2	8	0	7	8	4.78E+07
3	2	8	0	8	8	1.74E+06
3	2	8	0	9	8	1.70E+04
3	2	8	0	10	8	1.00E+03
3	2	8	0	11	8	3.81E+02
3	2	8	0	12	8	5.47E+01
3	2	9	0	0	9	2.41E+08
3	2	9	0	1	9	1.75E+07
3	2	9	0	2	9	1.33E+08
3	2	9	0	3	9	8.82E+07
3	2	9	0	4	9	4.62E+07
3	2	9	0	5	9	3.14E+08
3	2	9	0	6	9	2.31E+08
