2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	5	4	0	6	3	3.44E+06
2	5	4	0	7	5	5.28E+07
2	5	4	0	7	3	4.81E+07
2	5	4	0	8	5	3.64E+07
2	5	4	0	8	3	4.77E+06
2	5	4	0	9	5	1.62E+08
2	5	4	0	9	3	1.93E+08
2	5	4	0	10	5	4.82E+07
2	5	4	0	10	3	1.13E+08
2	5	4	0	11	5	5.49E+05
2	5	4	0	11	3	9.66E+04
2	5	4	0	12	5	1.46E+06
2	5	4	0	12	3	1.31E+05
2	5	4	0	13	5	4.68E+05
2	5	4	0	13	3	1.50E+04
2	5	4	0	14	3	4.87E+04
2	5	5	0	0	6	2.42E+07
2	5	5	0	0	4	6.01E+07
2	5	5	0	1	6	1.39E+07
2	5	5	0	1	4	5.88E+07
2	5	5	0	2	6	6.84E+06
2	5	5	0	2	4	1.00E+05
2	5	5	0	3	6	3.23E+07
2	5	5	0	3	4	4.18E+07
2	5	5	0	4	6	7.16E+04
2	5	5	0	4	4	6.07E+06
2	5	5	0	5	6	5.17E+07
2	5	5	0	5	4	2.20E+07
2	5	5	0	6	6	8.90E+06
2	5	5	0	6	4	6.94E+06
2	5	5	0	7	6	5.88E+07
2	5	5	0	7	4	2.08E+07
2	5	5	0	8	6	4.62E+07
2	5	5	0	8	4	2.42E+06
2	5	5	0	9	6	1.35E+08
2	5	5	0	9	4	1.27E+08
2	5	5	0	10	6	2.15E+07
2	5	5	0	10	4	1.08E+08
2	5	5	0	11	6	2.26E+06
2	5	5	0	11	4	5.54E+05
2	5	5	0	12	6	2.85E+06
2	5	5	0	12	4	8.81E+03
2	5	5	0	13	6	6.88E+05
2	5	5	0	13	4	1.09E+05
2	5	5	0	14	4	5.40E+05
2	5	6	0	0	7	7.56E+07
2	5	6	0	0	5	1.64E+07
2	5	6	0	1	7	7.45E+07
2	5	6	0	1	5	7.00E+06
2	5	6	0	2	7	1.61E+05
2	5	6	0	2	5	6.71E+06
2	5	6	0	3	7	5.96E+07
2	5	6	0	3	5	1.55E+07
2	5	6	0	4	7	1.18E+07
2	5	6	0	4	5	3.62E+06
2	5	6	0	5	7	3.19E+07
2	5	6	0	5	5	3.39E+07
2	5	6	0	6	7	2.27E+07
2	5	6	0	6	5	4.70E+05
2	5	6	0	7	7	2.09E+07
2	5	6	0	7	5	6.92E+07
2	5	6	0	8	7	2.60E+07
2	5	6	0	8	5	3.22E+06
2	5	6	0	9	7	1.38E+08
2	5	6	0	9	5	2.04E+08
2	5	6	0	10	7	6.19E+07
2	5	6	0	10	5	6.61E+07
2	5	6	0	11	7	2.59E+06
2	5	6	0	11	5	1.46E+06
2	5	6	0	12	7	6.68E+03
2	5	6	0	12	5	2.60E+05
2	5	6	0	13	7	1.28E+05
2	5	6	0	13	5	7.28E+04
2	5	7	0	0	8	7.00E+07
2	5	7	0	0	6	2.88E+07
2	5	7	0	1	8	6.24E+07
2	5	7	0	1	6	1.79E+07
2	5	7	0	2	8	1.43E+06
2	5	7	0	2	6	4.26E+06
2	5	7	0	3	8	6.23E+07
2	5	7	0	3	6	2.27E+07
2	5	7	0	4	8	7.24E+06
2	5	7	0	4	6	6.78E+05
2	5	7	0	5	8	4.48E+07
2	5	7	0	5	6	3.18E+07
2	5	7	0	6	8	2.47E+07
2	5	7	0	6	6	2.95E+01
2	5	7	0	7	8	3.26E+07
2	5	7	0	7	6	5.78E+07
2	5	7	0	8	8	4.61E+07
2	5	7	0	8	6	2.70E+06
2	5	7	0	9	8	1.62E+08
2	5	7	0	9	6	2.12E+08
2	5	7	0	10	8	4.88E+07
2	5	7	0	10	6	8.69E+07
2	5	7	0	11	8	1.53E+06
2	5	7	0	11	6	1.10E+05
2	5	7	0	12	8	6.34E+04
2	5	7	0	12	6	1.03E+05
2	5	7	0	13	6	1.91E+04
2	5	8	0	0	9	6.01E+07
2	5	8	0	0	7	3.74E+07
2	5	8	0	1	9	4.88E+07
2	5	8	0	1	7	2.74E+07
2	5	8	0	2	9	3.10E+06
2	5	8	0	2	7	2.36E+06
2	5	8	0	3	9	5.96E+07
2	5	8	0	3	7	2.63E+07
2	5	8	0	4	9	4.28E+06
2	5	8	0	4	7	2.25E+03
2	5	8	0	5	9	5.16E+07
2	5	8	0	5	7	2.65E+07
2	5	8	0	6	9	2.57E+07
2	5	8	0	6	7	2.35E+05
2	5	8	0	7	9	3.73E+07
2	5	8	0	7	7	4.39E+07
2	5	8	0	8	9	6.42E+07
2	5	8	0	8	7	2.05E+06
2	5	8	0	9	9	1.58E+08
2	5	8	0	9	7	2.01E+08
2	5	8	0	10	9	3.48E+07
2	5	8	0	10	7	9.23E+07
2	5	8	0	11	9	1.15E+06
2	5	8	0	11	7	2.76E+05
2	5	8	0	12	9	1.55E+05
2	5	8	0	12	7	3.84E+02
2	5	8	0	13	7	4.00E+04
2	5	9	0	0	10	2.16E+07
2	5	9	0	0	8	5.09E+07
2	5	9	0	1	10	1.12E+07
2	5	9	0	1	8	5.13E+07
2	5	9	0	2	10	7.98E+06
2	5	9	0	2	8	1.99E+04
2	5	9	0	3	10	3.37E+07
2	5	9	0	3	8	2.95E+07
2	5	9	0	4	10	5.29E+03
2	5	9	0	4	8	6.31E+06
2	5	9	0	5	10	5.09E+07
2	5	9	0	5	8	1.02E+07
2	5	9	0	6	10	1.82E+07
2	5	9	0	6	8	3.72E+06
2	5	9	0	7	10	3.70E+07
2	5	9	0	7	8	9.55E+06
2	5	9	0	8	10	7.74E+07
2	5	9	0	8	8	4.25E+05
2	5	9	0	9	10	8.60E+07
2	5	9	0	9	8	1.12E+08
2	5	9	0	10	10	1.09E+07
2	5	9	0	10	8	7.56E+07
2	5	9	0	11	10	1.25E+03
2	5	9	0	11	8	4.81E+06
2	5	9	0	12	10	1.00E+06
2	5	9	0	12	8	8.74E+05
2	5	10	0	0	11	7.70E+07
2	5	10	0	0	9	1.78E+07
2	5	10	0	1	11	7.04E+07
2	5	10	0	1	9	7.38E+06
2	5	10	0	2	11	7.15E+05
2	5	10	0	2	9	6.29E+06
2	5	10	0	3	11	6.26E+07
2	5	10	0	3	9	1.36E+07
2	5	10	0	4	11	1.07E+07
2	5	10	0	4	9	3.75E+06
2	5	10	0	5	11	3.60E+07
2	5	10	0	5	9	2.81E+07
2	5	10	0	6	11	2.82E+07
2	5	10	0	6	9	9.26E+05
2	5	10	0	7	11	2.00E+07
2	5	10	0	7	9	6.00E+07
2	5	10	0	8	11	5.96E+07
2	5	10	0	8	9	3.80E+06
2	5	10	0	9	11	1.69E+08
2	5	10	0	9	9	2.19E+08
2	5	10	0	10	11	2.38E+07
2	5	10	0	10	9	6.25E+07
2	5	10	0	11	11	6.43E+06
2	5	10	0	11	9	2.94E+04
2	5	10	0	12	9	2.71E+05
2	5	11	0	0	12	6.34E+07
2	5	11	0	0	10	3.16E+07
2	5	11	0	1	12	5.05E+07
2	5	11	0	1	10	2.06E+07
2	5	11	0	2	12	3.15E+06
2	5	11	0	2	10	2.77E+06
2	5	11	0	3	12	6.17E+07
2	5	11	0	3	10	1.97E+07
2	5	11	0	4	12	5.97E+06
2	5	11	0	4	10	2.20E+05
2	5	11	0	5	12	4.76E+07
2	5	11	0	5	10	2.16E+07
2	5	11	0	6	12	3.30E+07
2	5	11	0	6	10	2.29E+04
2	5	11	0	7	12	2.35E+07
2	5	11	0	7	10	4.13E+07
2	5	11	0	8	12	9.33E+07
2	5	11	0	8	10	3.05E+06
2	5	11	0	9	12	1.52E+08
2	5	11	0	9	10	2.19E+08
2	5	11	0	10	12	1.34E+07
2	5	11	0	10	10	6.51E+07
2	5	11	0	11	12	4.89E+06
2	5	11	0	11	10	2.19E+06
2	5	11	0	12	10	6.59E+04
2	5	12	0	0	13	7.32E+07
2	5	12	0	0	11	2.49E+06
2	5	12	0	1	13	7.50E+07
2	5	12	0	1	11	2.31E+05
2	5	12	0	2	13	1.62E+05
2	5	12	0	2	11	1.20E+07
2	5	12	0	3	13	4.42E+07
2	5	12	0	3	11	3.45E+06
2	5	12	0	4	13	1.47E+07
2	5	12	0	4	11	1.54E+07
2	5	12	0	5	13	1.35E+07
2	5	12	0	5	11	2.76E+07
2	5	12	0	6	13	1.68E+07
2	5	12	0	6	11	3.88E+06
2	5	12	0	7	13	7.32E+06
2	5	12	0	7	11	6.64E+07
2	5	12	0	8	13	3.98E+07
2	5	12	0	8	11	9.27E+06
2	5	12	0	9	13	1.56E+08
2	5	12	0	9	11	1.71E+08
2	5	12	0	10	13	3.19E+06
2	5	12	0	10	11	2.89E+07
2	5	12	0	11	11	9.96E+03
2	5	13	0	0	14	7.33E+07
2	5	13	0	0	12	2.17E+07
2	5	13	0	1	14	6.12E+07
2	5	13	0	1	12	9.70E+06
2	5	13	0	2	14	1.76E+06
2	5	13	0	2	12	5.47E+06
2	5	13	0	3	14	6.24E+07
2	5	13	0	3	12	1.35E+07
2	5	13	0	4	14	9.36E+06
2	5	13	0	4	12	2.80E+06
2	5	13	0	5	14	3.76E+07
2	5	13	0	5	12	2.37E+07
2	5	13	0	6	14	3.44E+07
2	5	13	0	6	12	6.97E+05
2	5	13	0	7	14	1.30E+07
2	5	13	0	7	12	5.09E+07
2	5	13	0	8	14	1.12E+08
2	5	13	0	8	12	8.68E+06
2	5	13	0	9	14	1.58E+08
2	5	13	0	9	12	2.43E+08
2	5	13	0	10	14	8.32E+05
2	5	13	0	10	12	3.94E+07
2	5	13	0	11	12	3.28E+06
2	5	14	0	0	15	2.77E+07
2	5	14	0	0	13	4.17E+07
2	5	14	0	1	15	1.48E+07
2	5	14	0	1	13	3.78E+07
2	5	14	0	2	15	8.17E+06
2	5	14	0	2	13	3.01E+02
2	5	14	0	3	15	4.18E+07
2	5	14	0	3	13	1.83E+07
2	5	14	0	4	15	1.39E+06
2	5	14	0	4	13	2.63E+06
2	5	14	0	5	15	4.36E+07
2	5	14	0	5	13	5.42E+06
2	5	14	0	6	15	3.57E+07
2	5	14	0	6	13	3.06E+05
2	5	14	0	7	15	7.11E+06
2	5	14	0	7	13	1.05E+07
2	5	14	0	8	15	1.20E+08
2	5	14	0	8	13	2.05E+06
2	5	14	0	9	15	5.36E+07
2	5	14	0	9	13	1.64E+08
2	5	14	0	10	15	1.47E+05
2	5	14	0	10	13	1.77E+07
2	5	15	0	0	16	7.50E+07
2	5	15	0	0	14	1.83E+07
2	5	15	0	1	16	6.18E+07
2	5	15	0	1	14	5.91E+06
2	5	15	0	2	16	1.47E+06
2	5	15	0	2	14	7.24E+06
2	5	15	0	3	16	5.93E+07
2	5	15	0	3	14	1.09E+07
2	5	15	0	4	16	1.03E+07
2	5	15	0	4	14	4.93E+06
2	5	15	0	5	16	3.12E+07
2	5	15	0	5	14	2.43E+07
2	5	15	0	6	16	3.50E+07
2	5	15	0	6	14	8.81E+05
2	5	15	0	7	16	5.40E+06
2	5	15	0	7	14	5.19E+07
2	5	15	0	8	16	1.55E+08
2	5	15	0	8	14	2.14E+07
2	5	15	0	9	16	1.27E+08
2	5	15	0	9	14	2.55E+08
2	5	15	0	10	14	1.41E+07
2	5	16	0	0	17	2.58E+07
2	5	16	0	0	15	3.93E+07
2	5	16	0	1	17	1.27E+07
2	5	16	0	1	15	3.45E+07
2	5	16	0	2	17	8.67E+06
2	5	16	0	2	15	2.52E+03
2	5	16	0	3	17	4.08E+07
2	5	16	0	3	15	1.46E+07
2	5	16	0	4	17	2.05E+06
2	5	16	0	4	15	2.08E+06
2	5	16	0	5	17	3.69E+07
2	5	16	0	5	15	3.50E+06
2	5	16	0	6	17	3.99E+07
2	5	16	0	6	15	2.62E+04
2	5	16	0	7	17	4.07E+05
2	5	16	0	7	15	9.84E+06
2	5	16	0	8	17	1.33E+08
2	5	16	0	8	15	6.59E+06
2	5	16	0	9	17	2.71E+07
2	5	16	0	9	15	1.70E+08
2	5	16	0	10	15	6.35E+05
2	5	17	0	0	18	7.21E+07
2	5	17	0	0	16	1.97E+07
2	5	17	0	1	18	5.58E+07
2	5	17	0	1	16	5.91E+06
2	5	17	0	2	18	2.04E+06
2	5	17	0	2	16	7.52E+06
2	5	17	0	3	18	5.69E+07
2	5	17	0	3	16	1.03E+07
2	5	17	0	4	18	1.00E+07
2	5	17	0	4	16	4.95E+06
2	5	17	0	5	18	2.81E+07
2	5	17	0	5	16	2.30E+07
2	5	17	0	6	18	3.83E+07
2	5	17	0	6	16	4.83E+05
2	5	17	0	7	18	1.05E+05
2	5	17	0	7	16	4.55E+07
2	5	17	0	8	18	2.24E+08
2	5	17	0	8	16	4.80E+07
2	5	17	0	9	16	2.53E+08
2	5	18	0	0	19	7.23E+07
2	5	18	0	0	17	5.40E+06
2	5	18	0	1	19	6.36E+07
2	5	18	0	1	17	8.48E+04
2	5	18	0	2	19	2.43E+04
2	5	18	0	2	17	1.57E+07
2	5	18	0	3	19	3.91E+07
2	5	18	0	3	17	5.04E+06
2	5	18	0	4	19	1.06E+07
2	5	18	0	4	17	1.52E+07
2	5	18	0	5	19	1.29E+07
2	5	18	0	5	17	3.21E+07
2	5	18	0	6	19	2.07E+07
2	5	18	0	6	17	3.35E+05
2	5	18	0	7	19	1.05E+05
2	5	18	0	7	17	4.77E+07
2	5	18	0	8	19	2.19E+08
2	5	18	0	8	17	7.90E+07
2	5	18	0	9	17	1.77E+08
2	5	19	0	0	20	6.14E+07
2	5	19	0	0	18	2.60E+07
2	5	19	0	1	20	4.13E+07
2	5	19	0	1	18	1.00E+07
2	5	19	0	2	20	4.09E+06
2	5	19	0	2	18	5.14E+06
2	5	19	0	3	20	5.44E+07
2	5	19	0	3	18	1.04E+07
2	5	19	0	4	20	8.96E+06
2	5	19	0	4	18	2.52E+06
2	5	19	0	5	20	2.57E+07
2	5	19	0	5	18	1.70E+07
2	5	19	0	6	20	4.34E+07
2	5	19	0	6	18	1.18E+05
2	5	19	0	7	20	1.16E+07
2	5	19	0	7	18	3.00E+07
2	5	19	0	8	18	9.82E+07
2	5	20	0	0	21	7.02E+07
2	5	20	0	0	19	1.68E+07
2	5	20	0	1	21	5.12E+07
2	5	20	0	1	19	2.42E+06
2	5	20	0	2	21	1.78E+06
2	5	20	0	2	19	1.10E+07
2	5	20	0	3	21	4.83E+07
2	5	20	0	3	19	8.28E+06
2	5	20	0	4	21	1.01E+07
2	5	20	0	4	19	7.71E+06
2	5	20	0	5	21	1.81E+07
2	5	20	0	5	19	2.57E+07
2	5	20	0	6	21	3.41E+07
2	5	20	0	6	19	1.39E+02
2	5	20	0	7	19	2.85E+07
2	5	20	0	8	19	1.71E+08
2	5	21	0	0	22	6.87E+07
2	5	21	0	0	20	9.96E+06
2	5	21	0	1	22	5.23E+07
2	5	21	0	1	20	6.08E+04
2	5	21	0	2	22	5.64E+05
2	5	21	0	2	20	1.59E+07
2	5	21	0	3	22	3.77E+07
2	5	21	0	3	20	6.53E+06
2	5	21	0	4	22	9.24E+06
2	5	21	0	4	20	1.18E+07
2	5	21	0	5	22	1.17E+07
2	5	21	0	5	20	3.10E+07
2	5	21	0	6	22	2.27E+07
2	5	21	0	6	20	3.38E+05
2	5	21	0	7	20	1.71E+07
2	5	22	0	0	23	5.47E+07
2	5	22	0	0	21	2.53E+06
2	5	22	0	1	23	4.51E+07
2	5	22	0	1	21	2.17E+06
2	5	22	0	2	23	2.30E+04
2	5	22	0	2	21	2.03E+07
2	5	22	0	3	23	1.99E+07
2	5	22	0	3	21	4.08E+06
2	5	22	0	4	23	5.88E+06
2	5	22	0	4	21	1.50E+07
2	5	22	0	5	23	5.10E+06
2	5	22	0	5	21	3.26E+07
2	5	22	0	6	21	1.77E+06
2	5	23	0	0	24	5.89E+07
2	5	23	0	0	22	8.14E+06
2	5	23	0	1	24	4.22E+07
2	5	23	0	1	22	8.68E+04
2	5	23	0	2	24	4.48E+05
2	5	23	0	2	22	1.75E+07
2	5	23	0	3	24	2.77E+07
2	5	23	0	3	22	5.77E+06
2	5	23	0	4	24	7.35E+06
2	5	23	0	4	22	1.11E+07
2	5	23	0	5	24	6.47E+06
2	5	23	0	5	22	2.95E+07
2	5	23	0	6	22	2.27E+06
2	6	1	0	0	2	2.44E+07
2	6	1	0	0	0	4.51E+07
2	6	1	0	1	2	3.29E+07
2	6	1	0	1	0	6.08E+07
2	6	1	0	2	2	8.09E+05
2	6	1	0	2	0	1.64E+06
2	6	1	0	3	2	2.21E+07
2	6	1	0	3	0	3.83E+07
2	6	1	0	4	2	1.43E+07
2	6	1	0	4	0	2.35E+07
2	6	1	0	5	2	7.95E+06
2	6	1	0	5	0	1.45E+07
2	6	1	0	6	2	2.95E+07
2	6	1	0	6	0	4.58E+07
2	6	1	0	7	2	4.62E+05
2	6	1	0	7	0	2.54E+06
2	6	1	0	8	2	4.24E+07
2	6	1	0	8	0	7.15E+07
2	6	1	0	9	2	3.86E+06
2	6	1	0	9	0	1.20E+06
2	6	1	0	10	2	1.38E+08
2	6	1	0	10	0	2.65E+08
2	6	1	0	11	2	5.35E+07
2	6	1	0	11	0	1.32E+08
2	6	1	0	12	2	2.59E+05
2	6	1	0	12	0	5.08E+05
2	6	1	0	13	2	3.69E+05
2	6	1	0	13	0	4.84E+05
2	6	1	0	14	2	2.25E+05
2	6	1	0	14	0	1.82E+05
2	6	2	0	0	3	2.85E+07
2	6	2	0	0	1	4.04E+07
2	6	2	0	1	3	3.77E+07
2	6	2	0	1	1	5.50E+07
2	6	2	0	2	3	7.22E+05
2	6	2	0	2	1	1.71E+06
2	6	2	0	3	3	2.72E+07
2	6	2	0	3	1	3.28E+07
2	6	2	0	4	3	1.68E+07
2	6	2	0	4	1	2.07E+07
2	6	2	0	5	3	1.03E+07
2	6	2	0	5	1	1.18E+07
2	6	2	0	6	3	3.74E+07
2	6	2	0	6	1	3.75E+07
2	6	2	0	7	3	4.28E+05
2	6	2	0	7	1	2.34E+06
2	6	2	0	8	3	5.39E+07
2	6	2	0	8	1	5.79E+07
2	6	2	0	9	3	7.25E+06
2	6	2	0	9	1	4.27E+05
2	6	2	0	10	3	1.68E+08
2	6	2	0	10	1	2.31E+08
2	6	2	0	11	3	5.56E+07
2	6	2	0	11	1	1.25E+08
2	6	2	0	12	3	3.43E+05
2	6	2	0	12	1	7.62E+05
2	6	2	0	13	3	4.65E+05
2	6	2	0	13	1	2.77E+05
2	6	2	0	14	3	3.77E+05
2	6	2	0	14	1	8.96E+04
2	6	3	0	0	4	2.54E+07
2	6	3	0	0	2	4.08E+07
2	6	3	0	1	4	3.18E+07
2	6	3	0	1	2	5.76E+07
2	6	3	0	2	4	1.71E+05
2	6	3	0	2	2	2.74E+06
2	6	3	0	3	4	2.79E+07
2	6	3	0	3	2	2.96E+07
2	6	3	0	4	4	1.44E+07
2	6	3	0	4	2	2.21E+07
2	6	3	0	5	4	1.33E+07
2	6	3	0	5	2	7.97E+06
2	6	3	0	6	4	4.03E+07
2	6	3	0	6	2	3.25E+07
2	6	3	0	7	4	6.78E+05
2	6	3	0	7	2	1.17E+06
2	6	3	0	8	4	6.28E+07
2	6	3	0	8	2	4.40E+07
2	6	3	0	9	4	1.18E+07
2	6	3	0	9	2	1.54E+05
2	6	3	0	10	4	1.79E+08
2	6	3	0	10	2	1.98E+08
2	6	3	0	11	4	4.42E+07
2	6	3	0	11	2	1.23E+08
2	6	3	0	12	4	1.91E+05
2	6	3	0	12	2	1.64E+06
2	6	3	0	13	4	6.47E+05
2	6	3	0	13	2	7.58E+04
2	6	3	0	14	4	9.07E+05
2	6	3	0	14	2	9.77E+03
2	6	4	0	0	5	6.70E+06
2	6	4	0	0	3	4.19E+07
2	6	4	0	1	5	5.19E+06
2	6	4	0	1	3	6.73E+07
2	6	4	0	2	5	1.58E+06
2	6	4	0	2	3	8.17E+06
2	6	4	0	3	5	1.63E+07
2	6	4	0	3	3	2.13E+07
2	6	4	0	4	5	2.11E+06
2	6	4	0	4	3	3.05E+07
2	6	4	0	5	5	1.89E+07
2	6	4	0	5	3	5.30E+05
2	6	4	0	6	5	2.70E+07
2	6	4	0	6	3	2.31E+07
2	6	4	0	7	5	3.23E+06
2	6	4	0	7	3	9.56E+05
2	6	4	0	8	5	6.25E+07
2	6	4	0	8	3	1.33E+07
2	6	4	0	9	5	1.54E+07
2	6	4	0	9	3	2.24E+05
2	6	4	0	10	5	1.29E+08
2	6	4	0	10	3	9.16E+07
2	6	4	0	11	5	1.10E+07
2	6	4	0	11	3	9.48E+07
2	6	4	0	12	5	5.28E+05
2	6	4	0	12	3	4.68E+06
2	6	4	0	13	5	1.71E+06
2	6	4	0	13	3	1.11E+05
2	6	4	0	14	3	3.04E+05
2	6	5	0	0	6	4.88E+07
2	6	5	0	0	4	1.50E+07
2	6	5	0	1	6	7.34E+07
2	6	5	0	1	4	1.52E+07
2	6	5	0	2	6	5.74E+06
2	6	5	0	2	4	2.37E+05
2	6	5	0	3	6	3.25E+07
2	6	5	0	3	4	1.78E+07
2	6	5	0	4	6	3.66E+07
2	6	5	0	4	4	2.63E+06
2	6	5	0	5	6	2.97E+06
2	6	5	0	5	4	1.83E+07
2	6	5	0	6	6	4.35E+07
2	6	5	0	6	4	1.68E+07
2	6	5	0	7	6	1.86E+06
2	6	5	0	7	4	1.27E+07
2	6	5	0	8	6	3.48E+07
2	6	5	0	8	4	5.40E+07
2	6	5	0	9	6	1.40E+07
2	6	5	0	9	4	1.90E+05
2	6	5	0	10	6	1.59E+08
2	6	5	0	10	4	2.21E+08
2	6	5	0	11	6	5.64E+07
2	6	5	0	11	4	8.11E+07
2	6	5	0	12	6	6.51E+06
2	6	5	0	12	4	2.27E+05
2	6	5	0	13	6	3.25E+05
2	6	5	0	13	4	3.03E+05
2	6	5	0	14	4	5.96E+05
2	6	6	0	0	7	4.56E+07
2	6	6	0	0	5	2.14E+07
2	6	6	0	1	7	6.47E+07
2	6	6	0	1	5	2.46E+07
2	6	6	0	2	7	3.20E+06
2	6	6	0	2	5	2.08E+04
2	6	6	0	3	7	3.57E+07
2	6	6	0	3	5	1.99E+07
2	6	6	0	4	7	3.27E+07
2	6	6	0	4	5	5.61E+06
2	6	6	0	5	7	5.90E+06
2	6	6	0	5	5	1.42E+07
2	6	6	0	6	7	5.01E+07
2	6	6	0	6	5	1.79E+07
2	6	6	0	7	7	1.27E+06
2	6	6	0	7	5	8.90E+06
2	6	6	0	8	7	4.67E+07
2	6	6	0	8	5	4.68E+07
2	6	6	0	9	7	2.46E+07
2	6	6	0	9	5	1.74E+05
2	6	6	0	10	7	1.84E+08
2	6	6	0	10	5	2.24E+08
2	6	6	0	11	7	4.23E+07
2	6	6	0	11	5	9.35E+07
2	6	6	0	12	7	5.86E+06
2	6	6	0	12	5	1.60E+06
2	6	6	0	13	7	2.52E+05
2	6	6	0	13	5	3.41E+04
2	6	7	0	0	8	4.02E+07
2	6	7	0	0	6	2.61E+07
2	6	7	0	1	8	5.40E+07
2	6	7	0	1	6	3.25E+07
2	6	7	0	2	8	1.47E+06
2	6	7	0	2	6	4.70E+05
2	6	7	0	3	8	3.65E+07
2	6	7	0	3	6	2.02E+07
2	6	7	0	4	8	2.82E+07
2	6	7	0	4	6	8.51E+06
2	6	7	0	5	8	8.46E+06
2	6	7	0	5	6	1.01E+07
2	6	7	0	6	8	5.34E+07
2	6	7	0	6	6	1.73E+07
2	6	7	0	7	8	1.13E+06
2	6	7	0	7	6	5.64E+06
2	6	7	0	8	8	5.30E+07
2	6	7	0	8	6	3.75E+07
2	6	7	0	9	8	3.73E+07
2	6	7	0	9	6	1.20E+05
2	6	7	0	10	8	1.87E+08
2	6	7	0	10	6	2.16E+08
2	6	7	0	11	8	2.75E+07
2	6	7	0	11	6	9.41E+07
2	6	7	0	12	8	5.25E+06
2	6	7	0	12	6	4.07E+06
2	6	7	0	13	6	6.70E+04
2	6	8	0	0	9	2.16E+07
2	6	8	0	0	7	3.43E+07
2	6	8	0	1	9	2.44E+07
2	6	8	0	1	7	4.99E+07
2	6	8	0	2	9	3.54E+04
2	6	8	0	2	7	3.88E+06
2	6	8	0	3	9	2.99E+07
2	6	8	0	3	7	1.84E+07
2	6	8	0	4	9	1.42E+07
2	6	8	0	4	7	1.73E+07
2	6	8	0	5	9	1.37E+07
2	6	8	0	5	7	2.27E+06
2	6	8	0	6	9	4.90E+07
2	6	8	0	6	7	1.52E+07
2	6	8	0	7	9	4.14E+05
2	6	8	0	7	7	3.60E+05
2	6	8	0	8	9	5.62E+07
2	6	8	0	8	7	1.69E+07
2	6	8	0	9	9	5.30E+07
2	6	8	0	9	7	1.99E+04
2	6	8	0	10	9	1.41E+08
2	6	8	0	10	7	1.54E+08
2	6	8	0	11	9	9.50E+06
2	6	8	0	11	7	8.01E+07
2	6	8	0	12	9	2.10E+06
2	6	8	0	12	7	9.22E+06
2	6	8	0	13	7	1.19E+06
2	6	9	0	0	10	5.23E+07
2	6	9	0	0	8	9.39E+06
2	6	9	0	1	10	7.71E+07
2	6	9	0	1	8	7.10E+06
2	6	9	0	2	10	6.09E+06
2	6	9	0	2	8	1.25E+06
2	6	9	0	3	10	3.26E+07
2	6	9	0	3	8	1.26E+07
2	6	9	0	4	10	3.86E+07
2	6	9	0	4	8	1.85E+05
2	6	9	0	5	10	1.76E+06
2	6	9	0	5	8	1.91E+07
2	6	9	0	6	10	4.18E+07
2	6	9	0	6	8	9.13E+06
2	6	9	0	7	10	4.34E+06
2	6	9	0	7	8	1.70E+07
2	6	9	0	8	10	2.70E+07
2	6	9	0	8	8	4.62E+07
2	6	9	0	9	10	3.64E+07
2	6	9	0	9	8	7.97E+03
2	6	9	0	10	10	1.83E+08
2	6	9	0	10	8	2.30E+08
2	6	9	0	11	10	1.24E+07
2	6	9	0	11	8	5.40E+07
2	6	9	0	12	10	8.53E+06
2	6	9	0	12	8	2.74E+06
2	6	10	0	0	11	4.59E+07
2	6	10	0	0	9	1.93E+07
2	6	10	0	1	11	6.18E+07
2	6	10	0	1	9	2.07E+07
2	6	10	0	2	11	2.14E+06
2	6	10	0	2	9	7.85E+02
2	6	10	0	3	11	3.77E+07
2	6	10	0	3	9	1.57E+07
2	6	10	0	4	11	3.32E+07
2	6	10	0	4	9	3.23E+06
2	6	10	0	5	11	5.42E+06
2	6	10	0	5	9	1.17E+07
2	6	10	0	6	11	5.30E+07
2	6	10	0	6	9	1.08E+07
2	6	10	0	7	11	4.55E+06
2	6	10	0	7	9	9.19E+06
2	6	10	0	8	11	3.72E+07
2	6	10	0	8	9	3.56E+07
2	6	10	0	9	11	6.98E+07
2	6	10	0	9	9	4.17E+04
2	6	10	0	10	11	1.83E+08
2	6	10	0	10	9	2.45E+08
2	6	10	0	11	11	3.39E+06
2	6	10	0	11	9	5.53E+07
2	6	10	0	12	9	8.05E+06
2	6	11	0	0	12	2.10E+07
2	6	11	0	0	10	3.07E+07
2	6	11	0	1	12	2.24E+07
2	6	11	0	1	10	4.38E+07
2	6	11	0	2	12	1.31E+05
2	6	11	0	2	10	3.47E+06
2	6	11	0	3	12	3.06E+07
2	6	11	0	3	10	1.40E+07
2	6	11	0	4	12	1.53E+07
2	6	11	0	4	10	1.33E+07
2	6	11	0	5	12	1.11E+07
2	6	11	0	5	10	1.26E+06
2	6	11	0	6	12	5.03E+07
2	6	11	0	6	10	8.87E+06
2	6	11	0	7	12	3.74E+06
2	6	11	0	7	10	4.86E+05
2	6	11	0	8	12	3.56E+07
2	6	11	0	8	10	1.11E+07
2	6	11	0	9	12	9.29E+07
2	6	11	0	9	10	8.02E+04
