2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	1	6	0	4	7	6.31E+07
4	1	6	0	4	5	2.03E+06
4	1	6	0	5	7	1.27E+07
4	1	6	0	5	5	1.87E+07
4	1	6	0	6	7	7.81E+05
4	1	6	0	6	5	3.22E+07
4	1	6	0	7	7	1.46E+07
4	1	6	0	7	5	1.84E+04
4	1	6	0	8	7	1.84E+06
4	1	6	0	8	5	4.90E+06
4	1	6	0	9	7	1.72E+07
4	1	6	0	9	5	7.98E+06
4	1	6	0	10	7	8.44E+06
4	1	6	0	10	5	3.06E+05
4	1	6	0	11	7	7.35E+07
4	1	6	0	11	5	8.44E+07
4	1	6	0	12	7	3.03E+06
4	1	6	0	12	5	2.26E+07
4	1	6	0	13	7	2.30E+06
4	1	6	0	13	5	5.07E+06
4	1	7	0	0	8	1.28E+07
4	1	7	0	0	6	3.21E+07
4	1	7	0	1	8	2.11E+07
4	1	7	0	1	6	6.30E+07
4	1	7	0	2	8	3.66E+06
4	1	7	0	2	6	2.89E+07
4	1	7	0	3	8	6.28E+06
4	1	7	0	3	6	1.02E+05
