2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	0	16	0	2	17	6.32E+07
1	0	16	0	2	15	4.50E+07
1	0	16	0	3	17	1.46E+08
1	0	16	0	3	15	1.17E+08
1	0	16	0	4	17	2.11E+08
1	0	16	0	4	15	1.97E+08
1	0	16	0	5	17	1.93E+08
1	0	16	0	5	15	2.17E+08
1	0	16	0	6	17	1.01E+08
1	0	16	0	6	15	1.51E+08
1	0	16	0	7	17	2.39E+07
1	0	16	0	7	15	5.74E+07
1	0	16	0	8	17	8.76E+05
1	0	16	0	8	15	7.95E+06
1	0	16	0	9	17	9.25E+04
1	0	16	0	9	15	1.71E+04
1	0	16	0	10	15	3.71E+04
1	0	17	0	0	18	1.65E+06
1	0	17	0	0	16	9.34E+05
1	0	17	0	1	18	1.50E+07
1	0	17	0	1	16	9.35E+06
1	0	17	0	2	18	6.10E+07
1	0	17	0	2	16	4.23E+07
1	0	17	0	3	18	1.44E+08
1	0	17	0	3	16	1.13E+08
1	0	17	0	4	18	2.11E+08
1	0	17	0	4	16	1.95E+08
1	0	17	0	5	18	1.91E+08
1	0	17	0	5	16	2.18E+08
1	0	17	0	6	18	9.59E+07
1	0	17	0	6	16	1.50E+08
1	0	17	0	7	18	1.91E+07
1	0	17	0	7	16	5.35E+07
1	0	17	0	8	18	2.40E+05
1	0	17	0	8	16	5.81E+06
1	0	17	0	9	16	1.36E+04
1	0	18	0	0	19	1.51E+06
1	0	18	0	0	17	8.24E+05
1	0	18	0	1	19	1.42E+07
1	0	18	0	1	17	8.55E+06
1	0	18	0	2	19	5.92E+07
1	0	18	0	2	17	4.00E+07
1	0	18	0	3	19	1.42E+08
1	0	18	0	3	17	1.10E+08
1	0	18	0	4	19	2.11E+08
1	0	18	0	4	17	1.94E+08
1	0	18	0	5	19	1.89E+08
1	0	18	0	5	17	2.18E+08
1	0	18	0	6	19	8.87E+07
1	0	18	0	6	17	1.47E+08
1	0	18	0	7	19	1.40E+07
1	0	18	0	7	17	4.82E+07
1	0	18	0	8	19	3.53E+02
1	0	18	0	8	17	3.61E+06
1	0	18	0	9	17	1.19E+05
1	0	19	0	0	20	1.40E+06
1	0	19	0	0	18	7.33E+05
1	0	19	0	1	20	1.35E+07
1	0	19	0	1	18	7.87E+06
1	0	19	0	2	20	5.80E+07
1	0	19	0	2	18	3.81E+07
1	0	19	0	3	20	1.42E+08
1	0	19	0	3	18	1.08E+08
1	0	19	0	4	20	2.12E+08
1	0	19	0	4	18	1.94E+08
1	0	19	0	5	20	1.86E+08
1	0	19	0	5	18	2.19E+08
1	0	19	0	6	20	7.96E+07
1	0	19	0	6	18	1.43E+08
1	0	19	0	7	20	8.65E+06
1	0	19	0	7	18	4.14E+07
1	0	19	0	8	18	1.66E+06
1	0	20	0	0	21	1.30E+06
1	0	20	0	0	19	6.57E+05
1	0	20	0	1	21	1.30E+07
1	0	20	0	1	19	7.31E+06
1	0	20	0	2	21	5.73E+07
1	0	20	0	2	19	3.65E+07
1	0	20	0	3	21	1.43E+08
1	0	20	0	3	19	1.07E+08
1	0	20	0	4	21	2.14E+08
1	0	20	0	4	19	1.95E+08
1	0	20	0	5	21	1.81E+08
1	0	20	0	5	19	2.20E+08
1	0	20	0	6	21	6.81E+07
1	0	20	0	6	19	1.37E+08
1	0	20	0	7	19	3.30E+07
1	0	20	0	8	19	3.32E+05
1	0	21	0	0	22	1.23E+06
1	0	21	0	0	20	5.95E+05
1	0	21	0	1	22	1.27E+07
1	0	21	0	1	20	6.87E+06
1	0	21	0	2	22	5.74E+07
1	0	21	0	2	20	3.55E+07
1	0	21	0	3	22	1.46E+08
1	0	21	0	3	20	1.06E+08
1	0	21	0	4	22	2.17E+08
1	0	21	0	4	20	1.97E+08
1	0	21	0	5	22	1.75E+08
1	0	21	0	5	20	2.20E+08
1	0	21	0	6	22	5.40E+07
1	0	21	0	6	20	1.28E+08
1	0	21	0	7	20	2.35E+07
1	0	22	0	0	23	1.18E+06
1	0	22	0	0	21	5.46E+05
1	0	22	0	1	23	1.25E+07
1	0	22	0	1	21	6.54E+06
1	0	22	0	2	23	5.82E+07
1	0	22	0	2	21	3.49E+07
1	0	22	0	3	23	1.50E+08
1	0	22	0	3	21	1.07E+08
1	0	22	0	4	23	2.21E+08
1	0	22	0	4	21	2.01E+08
1	0	22	0	5	23	1.65E+08
1	0	22	0	5	21	2.20E+08
1	0	22	0	6	21	1.16E+08
1	0	23	0	0	24	1.15E+06
1	0	23	0	0	22	5.09E+05
1	0	23	0	1	24	1.26E+07
1	0	23	0	1	22	6.32E+06
1	0	23	0	2	24	6.00E+07
1	0	23	0	2	22	3.49E+07
1	0	23	0	3	24	1.57E+08
1	0	23	0	3	22	1.10E+08
1	0	23	0	4	24	2.26E+08
1	0	23	0	4	22	2.07E+08
1	0	23	0	5	24	1.51E+08
1	0	23	0	5	22	2.19E+08
1	0	23	0	6	22	9.91E+07
1	0	24	0	0	25	1.14E+06
1	0	24	0	0	23	4.83E+05
1	0	24	0	1	25	1.29E+07
1	0	24	0	1	23	6.23E+06
1	0	24	0	2	25	6.31E+07
1	0	24	0	2	23	3.54E+07
1	0	24	0	3	25	1.66E+08
1	0	24	0	3	23	1.14E+08
1	0	24	0	4	25	2.31E+08
1	0	24	0	4	23	2.14E+08
1	0	24	0	5	23	2.15E+08
1	0	25	0	0	26	1.16E+06
1	0	25	0	0	24	4.68E+05
1	0	25	0	1	26	1.36E+07
1	0	25	0	1	24	6.26E+06
1	0	25	0	2	26	6.77E+07
1	0	25	0	2	24	3.67E+07
1	0	25	0	3	26	1.78E+08
1	0	25	0	3	24	1.20E+08
1	0	25	0	4	26	2.34E+08
1	0	25	0	4	24	2.25E+08
1	0	25	0	5	24	2.07E+08
1	1	0	0	0	1	3.29E+07
1	1	0	0	1	1	1.59E+08
1	1	0	0	2	1	2.98E+08
1	1	0	0	3	1	2.40E+08
1	1	0	0	4	1	4.24E+07
1	1	0	0	5	1	3.49E+07
1	1	0	0	6	1	2.51E+08
1	1	0	0	7	1	3.62E+08
1	1	0	0	8	1	2.38E+08
1	1	0	0	9	1	7.35E+07
1	1	0	0	10	1	7.65E+06
1	1	0	0	11	1	1.27E+04
1	1	0	0	12	1	2.51E+04
1	1	0	0	13	1	2.16E+03
1	1	0	0	14	1	1.13E+02
1	1	1	0	0	2	2.19E+07
1	1	1	0	0	0	1.08E+07
1	1	1	0	1	2	1.06E+08
1	1	1	0	1	0	5.28E+07
1	1	1	0	2	2	1.97E+08
1	1	1	0	2	0	1.01E+08
1	1	1	0	3	2	1.57E+08
1	1	1	0	3	0	8.32E+07
1	1	1	0	4	2	2.69E+07
1	1	1	0	4	0	1.63E+07
1	1	1	0	5	2	2.45E+07
1	1	1	0	5	0	9.86E+06
1	1	1	0	6	2	1.69E+08
1	1	1	0	6	0	8.10E+07
1	1	1	0	7	2	2.41E+08
1	1	1	0	7	0	1.21E+08
1	1	1	0	8	2	1.56E+08
1	1	1	0	8	0	8.20E+07
1	1	1	0	9	2	4.71E+07
1	1	1	0	9	0	2.62E+07
1	1	1	0	10	2	4.66E+06
1	1	1	0	10	0	2.89E+06
1	1	1	0	11	2	3.56E+03
1	1	1	0	11	0	7.78E+03
1	1	1	0	12	2	1.52E+04
1	1	1	0	12	0	9.70E+03
1	1	1	0	13	2	1.54E+03
1	1	1	0	13	0	7.74E+02
1	1	1	0	14	2	9.70E+01
1	1	1	0	14	0	3.84E+01
1	1	2	0	0	3	1.95E+07
1	1	2	0	0	1	1.27E+07
1	1	2	0	1	3	9.44E+07
1	1	2	0	1	1	6.27E+07
1	1	2	0	2	3	1.76E+08
1	1	2	0	2	1	1.21E+08
1	1	2	0	3	3	1.40E+08
1	1	2	0	3	1	1.02E+08
1	1	2	0	4	3	2.34E+07
1	1	2	0	4	1	2.14E+07
1	1	2	0	5	3	2.28E+07
1	1	2	0	5	1	1.05E+07
1	1	2	0	6	3	1.53E+08
1	1	2	0	6	1	9.51E+07
1	1	2	0	7	3	2.16E+08
1	1	2	0	7	1	1.46E+08
1	1	2	0	8	3	1.38E+08
1	1	2	0	8	1	1.00E+08
1	1	2	0	9	3	4.06E+07
1	1	2	0	9	1	3.23E+07
1	1	2	0	10	3	3.75E+06
1	1	2	0	10	1	3.58E+06
1	1	2	0	11	3	2.62E+02
1	1	2	0	11	1	9.25E+03
1	1	2	0	12	3	1.23E+04
1	1	2	0	12	1	1.21E+04
1	1	2	0	13	3	1.62E+03
1	1	2	0	13	1	9.64E+02
1	1	2	0	14	3	1.36E+02
1	1	2	0	14	1	4.66E+01
1	1	3	0	0	4	1.83E+07
1	1	3	0	0	2	1.32E+07
1	1	3	0	1	4	8.87E+07
1	1	3	0	1	2	6.61E+07
1	1	3	0	2	4	1.66E+08
1	1	3	0	2	2	1.29E+08
1	1	3	0	3	4	1.32E+08
1	1	3	0	3	2	1.12E+08
1	1	3	0	4	4	2.19E+07
1	1	3	0	4	2	2.52E+07
1	1	3	0	5	4	2.20E+07
1	1	3	0	5	2	9.70E+06
1	1	3	0	6	4	1.46E+08
1	1	3	0	6	2	9.93E+07
1	1	3	0	7	4	2.04E+08
1	1	3	0	7	2	1.57E+08
1	1	3	0	8	4	1.29E+08
1	1	3	0	8	2	1.09E+08
1	1	3	0	9	4	3.68E+07
1	1	3	0	9	2	3.54E+07
1	1	3	0	10	4	3.11E+06
1	1	3	0	10	2	3.88E+06
1	1	3	0	11	4	9.61E+02
1	1	3	0	11	2	7.74E+03
1	1	3	0	12	4	9.86E+03
1	1	3	0	12	2	1.35E+04
1	1	3	0	13	4	1.78E+03
1	1	3	0	13	2	1.20E+03
1	1	3	0	14	4	1.62E+02
1	1	3	0	14	2	6.88E+01
1	1	4	0	0	5	1.73E+07
1	1	4	0	0	3	1.32E+07
1	1	4	0	1	5	8.47E+07
1	1	4	0	1	3	6.71E+07
1	1	4	0	2	5	1.59E+08
1	1	4	0	2	3	1.34E+08
1	1	4	0	3	5	1.28E+08
1	1	4	0	3	3	1.19E+08
1	1	4	0	4	5	2.13E+07
1	1	4	0	4	3	2.90E+07
1	1	4	0	5	5	2.13E+07
1	1	4	0	5	3	8.39E+06
1	1	4	0	6	5	1.42E+08
1	1	4	0	6	3	9.98E+07
1	1	4	0	7	5	1.98E+08
1	1	4	0	7	3	1.62E+08
1	1	4	0	8	5	1.23E+08
1	1	4	0	8	3	1.15E+08
1	1	4	0	9	5	3.38E+07
1	1	4	0	9	3	3.74E+07
1	1	4	0	10	5	2.55E+06
1	1	4	0	10	3	4.00E+06
1	1	4	0	11	5	6.81E+03
1	1	4	0	11	3	4.35E+03
1	1	4	0	12	5	7.23E+03
