2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	29	8	0	5	7	1.05E+07
1	29	8	0	6	9	5.40E+06
1	29	8	0	6	7	1.10E+07
1	29	8	0	7	9	8.62E+05
1	29	8	0	7	7	7.99E+05
1	29	8	0	8	9	2.34E+05
1	29	8	0	8	7	4.51E+06
1	29	8	0	9	9	1.50E+06
1	29	8	0	9	7	1.26E+07
1	29	8	0	10	9	1.96E+06
1	29	8	0	10	7	7.51E+06
1	29	8	0	11	9	2.56E+06
1	29	8	0	11	7	5.32E+05
1	29	8	0	12	9	7.92E+05
1	29	8	0	12	7	1.84E+05
1	29	8	0	13	7	1.42E+07
1	29	9	0	0	10	6.48E+06
1	29	9	0	0	8	1.18E+06
1	29	9	0	1	10	2.14E+07
1	29	9	0	1	8	5.69E+06
1	29	9	0	2	10	2.11E+07
1	29	9	0	2	8	9.79E+06
1	29	9	0	3	10	3.59E+06
1	29	9	0	3	8	5.33E+06
1	29	9	0	4	10	2.61E+06
1	29	9	0	4	8	1.82E+04
1	29	9	0	5	10	1.06E+07
1	29	9	0	5	8	7.57E+06
1	29	9	0	6	10	4.61E+06
1	29	9	0	6	8	1.20E+07
1	29	9	0	7	10	9.62E+03
1	29	9	0	7	8	2.04E+06
1	29	9	0	8	10	1.88E+06
1	29	9	0	8	8	3.58E+06
1	29	9	0	9	10	1.39E+06
1	29	9	0	9	8	1.56E+07
1	29	9	0	10	10	2.26E+05
1	29	9	0	10	8	1.18E+07
1	29	9	0	11	10	1.19E+06
1	29	9	0	11	8	9.79E+05
1	29	9	0	12	10	1.82E+07
1	29	9	0	12	8	5.14E+06
1	29	10	0	0	11	8.07E+05
1	29	10	0	0	9	9.36E+06
1	29	10	0	1	11	1.37E+06
1	29	10	0	1	9	2.90E+07
1	29	10	0	2	11	3.09E+04
1	29	10	0	2	9	2.47E+07
1	29	10	0	3	11	2.76E+06
1	29	10	0	3	9	1.84E+06
1	29	10	0	4	11	6.79E+06
1	29	10	0	4	9	7.55E+06
1	29	10	0	5	11	1.51E+06
1	29	10	0	5	9	1.53E+07
1	29	10	0	6	11	3.10E+06
1	29	10	0	6	9	2.48E+06
1	29	10	0	7	11	1.44E+07
1	29	10	0	7	9	2.13E+06
1	29	10	0	8	11	8.68E+06
1	29	10	0	8	9	5.50E+06
1	29	10	0	9	11	1.04E+04
1	29	10	0	9	9	1.11E+06
1	29	10	0	10	11	9.15E+06
1	29	10	0	10	9	1.54E+05
1	29	10	0	11	11	2.52E+06
1	29	10	0	11	9	8.03E+03
1	29	10	0	12	9	3.09E+07
1	29	11	0	0	12	2.65E+05
1	29	11	0	0	10	6.88E+06
1	29	11	0	1	12	1.45E+06
1	29	11	0	1	10	2.28E+07
1	29	11	0	2	12	3.29E+06
1	29	11	0	2	10	2.22E+07
1	29	11	0	3	12	3.51E+06
1	29	11	0	3	10	3.18E+06
1	29	11	0	4	12	1.12E+06
1	29	11	0	4	10	4.38E+06
1	29	11	0	5	12	2.37E+05
1	29	11	0	5	10	1.53E+07
1	29	11	0	6	12	4.06E+06
1	29	11	0	6	10	6.18E+06
1	29	11	0	7	12	6.43E+06
1	29	11	0	7	10	2.47E+05
1	29	11	0	8	12	2.52E+06
1	29	11	0	8	10	6.05E+06
1	29	11	0	9	12	7.08E+04
1	29	11	0	9	10	5.71E+06
1	29	11	0	10	12	3.91E+06
1	29	11	0	10	10	1.40E+06
1	29	11	0	11	12	5.01E+05
1	29	11	0	11	10	5.81E+05
1	29	11	0	12	10	1.03E+07
1	29	12	0	0	13	1.09E+06
1	29	12	0	0	11	5.83E+06
1	29	12	0	1	13	4.19E+06
1	29	12	0	1	11	1.96E+07
1	29	12	0	2	13	5.92E+06
1	29	12	0	2	11	2.00E+07
1	29	12	0	3	13	3.30E+06
1	29	12	0	3	11	3.30E+06
1	29	12	0	4	13	1.87E+05
1	29	12	0	4	11	3.55E+06
1	29	12	0	5	13	1.07E+06
1	29	12	0	5	11	1.47E+07
1	29	12	0	6	13	3.83E+06
1	29	12	0	6	11	7.31E+06
1	29	12	0	7	13	3.93E+06
1	29	12	0	7	11	4.54E+04
1	29	12	0	8	13	1.29E+06
1	29	12	0	8	11	6.10E+06
1	29	12	0	9	13	2.40E+04
1	29	12	0	9	11	7.70E+06
1	29	12	0	10	13	2.10E+06
1	29	12	0	10	11	2.78E+06
1	29	12	0	11	11	1.56E+06
1	29	13	0	0	14	2.27E+06
1	29	13	0	0	12	4.89E+06
1	29	13	0	1	14	7.46E+06
1	29	13	0	1	12	1.69E+07
1	29	13	0	2	14	8.25E+06
1	29	13	0	2	12	1.80E+07
1	29	13	0	3	14	2.76E+06
1	29	13	0	3	12	3.35E+06
1	29	13	0	4	14	1.49E+04
1	29	13	0	4	12	2.99E+06
1	29	13	0	5	14	2.01E+06
1	29	13	0	5	12	1.44E+07
1	29	13	0	6	14	3.23E+06
1	29	13	0	6	12	8.23E+06
1	29	13	0	7	14	2.20E+06
1	29	13	0	7	12	1.11E+03
1	29	13	0	8	14	6.59E+05
1	29	13	0	8	12	6.34E+06
1	29	13	0	9	14	6.66E+02
1	29	13	0	9	12	9.44E+06
1	29	13	0	10	14	1.36E+06
1	29	13	0	10	12	3.86E+06
1	29	13	0	11	12	4.31E+06
1	29	14	0	0	15	6.34E+06
1	29	14	0	0	13	2.54E+06
1	29	14	0	1	15	1.74E+07
1	29	14	0	1	13	1.05E+07
1	29	14	0	2	15	1.35E+07
1	29	14	0	2	13	1.40E+07
1	29	14	0	3	15	1.34E+06
1	29	14	0	3	13	4.22E+06
1	29	14	0	4	15	1.95E+06
1	29	14	0	4	13	1.47E+06
1	29	14	0	5	15	4.69E+06
1	29	14	0	5	13	1.38E+07
1	29	14	0	6	15	1.67E+06
1	29	14	0	6	13	1.11E+07
1	29	14	0	7	15	7.11E+04
1	29	14	0	7	13	1.35E+05
1	29	14	0	8	15	1.70E+00
1	29	14	0	8	13	7.46E+06
1	29	14	0	9	15	7.62E+04
1	29	14	0	9	13	1.43E+07
1	29	14	0	10	15	3.01E+06
1	29	14	0	10	13	5.35E+06
1	29	15	0	0	16	1.80E+06
1	29	15	0	0	14	7.60E+06
1	29	15	0	1	16	5.81E+06
1	29	15	0	1	14	2.24E+07
1	29	15	0	2	16	6.67E+06
1	29	15	0	2	14	1.83E+07
1	29	15	0	3	16	2.72E+06
1	29	15	0	3	14	1.14E+06
1	29	15	0	4	16	1.97E+04
1	29	15	0	4	14	6.90E+06
1	29	15	0	5	16	1.51E+06
1	29	15	0	5	14	1.54E+07
1	29	15	0	6	16	4.00E+06
1	29	15	0	6	14	4.51E+06
1	29	15	0	7	16	3.90E+06
1	29	15	0	7	14	7.41E+05
1	29	15	0	8	16	1.51E+06
1	29	15	0	8	14	6.97E+06
1	29	15	0	9	16	1.68E+04
1	29	15	0	9	14	6.20E+06
1	29	15	0	10	14	4.82E+06
1	29	16	0	0	17	5.24E+05
1	29	16	0	0	15	7.76E+06
1	29	16	0	1	17	2.30E+06
1	29	16	0	1	15	2.18E+07
1	29	16	0	2	17	4.17E+06
1	29	16	0	2	15	1.67E+07
1	29	16	0	3	17	3.52E+06
1	29	16	0	3	15	8.98E+05
1	29	16	0	4	17	7.70E+05
1	29	16	0	4	15	5.90E+06
1	29	16	0	5	17	4.16E+05
1	29	16	0	5	15	1.23E+07
1	29	16	0	6	17	3.90E+06
1	29	16	0	6	15	3.70E+06
1	29	16	0	7	17	5.71E+06
1	29	16	0	7	15	2.33E+05
1	29	16	0	8	17	3.09E+06
1	29	16	0	8	15	3.49E+06
1	29	16	0	9	17	4.43E+04
1	29	16	0	9	15	3.34E+06
1	29	16	0	10	15	4.90E+06
1	29	17	0	0	18	1.89E+06
1	29	17	0	0	16	6.25E+06
1	29	17	0	1	18	5.65E+06
1	29	17	0	1	16	1.85E+07
1	29	17	0	2	18	5.98E+06
1	29	17	0	2	16	1.54E+07
1	29	17	0	3	18	2.29E+06
1	29	17	0	3	16	1.16E+06
1	29	17	0	4	18	3.27E+04
1	29	17	0	4	16	5.18E+06
1	29	17	0	5	18	8.90E+05
1	29	17	0	5	16	1.30E+07
1	29	17	0	6	18	2.59E+06
1	29	17	0	6	16	4.89E+06
1	29	17	0	7	18	3.09E+06
1	29	17	0	7	16	1.13E+05
1	29	17	0	8	18	2.15E+06
1	29	17	0	8	16	4.15E+06
1	29	17	0	9	16	4.23E+06
1	29	18	0	0	19	1.15E+07
1	29	18	0	0	17	1.40E+06
1	29	18	0	1	19	2.31E+07
1	29	18	0	1	17	7.96E+06
1	29	18	0	2	19	1.03E+07
1	29	18	0	2	17	1.28E+07
1	29	18	0	3	19	1.71E+03
1	29	18	0	3	17	3.61E+06
1	29	18	0	4	19	3.94E+06
1	29	18	0	4	17	2.67E+06
1	29	18	0	5	19	2.21E+06
1	29	18	0	5	17	1.68E+07
1	29	18	0	6	19	1.10E+04
1	29	18	0	6	17	1.02E+07
1	29	18	0	7	19	1.07E+05
1	29	18	0	7	17	2.63E+04
1	29	18	0	8	19	6.75E+05
1	29	18	0	8	17	8.94E+06
1	29	18	0	9	17	4.28E+06
1	29	19	0	0	20	1.05E+05
1	29	19	0	0	18	9.35E+06
1	29	19	0	1	20	1.08E+06
1	29	19	0	1	18	2.13E+07
1	29	19	0	2	20	3.59E+06
1	29	19	0	2	18	1.16E+07
1	29	19	0	3	20	4.61E+06
1	29	19	0	3	18	2.46E+04
1	29	19	0	4	20	1.49E+06
1	29	19	0	4	18	6.20E+06
1	29	19	0	5	20	3.33E+05
1	29	19	0	5	18	7.71E+06
1	29	19	0	6	20	4.54E+06
1	29	19	0	6	18	1.71E+06
1	29	19	0	7	20	6.49E+06
1	29	19	0	7	18	4.81E+04
1	29	19	0	8	18	6.86E+05
1	29	20	0	0	21	1.26E+06
1	29	20	0	0	19	7.06E+06
1	29	20	0	1	21	3.83E+06
1	29	20	0	1	19	1.75E+07
1	29	20	0	2	21	4.59E+06
1	29	20	0	2	19	1.11E+07
1	29	20	0	3	21	2.45E+06
1	29	20	0	3	19	1.52E+05
1	29	20	0	4	21	2.45E+05
1	29	20	0	4	19	5.64E+06
1	29	20	0	5	21	4.54E+05
1	29	20	0	5	19	9.09E+06
1	29	20	0	6	21	2.35E+06
1	29	20	0	6	19	2.70E+06
1	29	20	0	7	19	2.33E+04
1	29	20	0	8	19	8.89E+05
1	29	21	0	0	22	1.31E+07
1	29	21	0	0	20	9.84E+05
1	29	21	0	1	22	1.95E+07
1	29	21	0	1	20	7.81E+06
1	29	21	0	2	22	4.76E+06
1	29	21	0	2	20	1.26E+07
1	29	21	0	3	22	4.53E+05
1	29	21	0	3	20	2.12E+06
1	29	21	0	4	22	2.15E+06
1	29	21	0	4	20	5.10E+06
1	29	21	0	5	22	1.44E+05
1	29	21	0	5	20	1.70E+07
1	29	21	0	6	22	2.89E+05
1	29	21	0	6	20	6.32E+06
1	29	21	0	7	20	3.95E+05
1	30	0	0	0	1	4.10E+06
1	30	0	0	1	1	1.78E+07
1	30	0	0	2	1	2.70E+07
1	30	0	0	3	1	1.32E+07
1	30	0	0	4	1	5.94E+02
1	30	0	0	5	1	1.12E+07
1	30	0	0	6	1	1.78E+07
1	30	0	0	7	1	4.83E+06
1	30	0	0	8	1	1.09E+06
1	30	0	0	9	1	1.10E+07
1	30	0	0	10	1	1.27E+07
1	30	0	0	11	1	5.17E+06
1	30	0	0	12	1	3.81E+05
1	30	0	0	13	1	2.43E+05
1	30	0	0	14	1	4.10E+05
1	30	1	0	0	2	2.74E+06
1	30	1	0	0	0	1.38E+06
1	30	1	0	1	2	1.18E+07
1	30	1	0	1	0	6.06E+06
1	30	1	0	2	2	1.77E+07
1	30	1	0	2	0	9.26E+06
1	30	1	0	3	2	8.55E+06
1	30	1	0	3	0	4.55E+06
1	30	1	0	4	2	1.93E+02
1	30	1	0	4	0	3.52E-01
1	30	1	0	5	2	7.16E+06
1	30	1	0	5	0	4.10E+06
1	30	1	0	6	2	1.13E+07
1	30	1	0	6	0	6.49E+06
1	30	1	0	7	2	3.11E+06
1	30	1	0	7	0	1.66E+06
1	30	1	0	8	2	5.80E+05
1	30	1	0	8	0	5.48E+05
1	30	1	0	9	2	6.40E+06
1	30	1	0	9	0	4.58E+06
1	30	1	0	10	2	7.71E+06
1	30	1	0	10	0	4.89E+06
1	30	1	0	11	2	3.49E+06
1	30	1	0	11	0	1.63E+06
1	30	1	0	12	2	4.67E+05
1	30	1	0	12	0	1.42E+04
1	30	1	0	13	2	1.69E+05
1	30	1	0	13	0	7.25E+04
1	30	1	0	14	2	1.48E+03
1	30	1	0	14	0	1.22E+06
1	30	2	0	0	3	2.55E+06
1	30	2	0	0	1	1.63E+06
1	30	2	0	1	3	1.08E+07
1	30	2	0	1	1	7.18E+06
1	30	2	0	2	3	1.60E+07
1	30	2	0	2	1	1.10E+07
1	30	2	0	3	3	7.51E+06
1	30	2	0	3	1	5.48E+06
1	30	2	0	4	3	4.88E+02
1	30	2	0	4	1	3.96E-01
1	30	2	0	5	3	6.35E+06
1	30	2	0	5	1	5.03E+06
1	30	2	0	6	3	9.66E+06
1	30	2	0	6	1	8.04E+06
1	30	2	0	7	3	2.61E+06
1	30	2	0	7	1	2.05E+06
1	30	2	0	8	3	4.52E+05
1	30	2	0	8	1	7.42E+05
1	30	2	0	9	3	5.04E+06
1	30	2	0	9	1	6.01E+06
1	30	2	0	10	3	6.15E+06
1	30	2	0	10	1	6.32E+06
1	30	2	0	11	3	3.03E+06
1	30	2	0	11	1	1.97E+06
1	30	2	0	12	3	6.43E+05
1	30	2	0	12	1	9.28E+02
1	30	2	0	13	3	2.30E+05
1	30	2	0	13	1	4.13E+04
1	30	2	0	14	3	3.79E+05
1	30	2	0	14	1	2.47E+06
1	30	3	0	0	4	2.64E+06
1	30	3	0	0	2	1.64E+06
1	30	3	0	1	4	1.10E+07
1	30	3	0	1	2	7.29E+06
1	30	3	0	2	4	1.58E+07
1	30	3	0	2	2	1.14E+07
1	30	3	0	3	4	7.04E+06
1	30	3	0	3	2	5.77E+06
1	30	3	0	4	4	1.21E+04
1	30	3	0	4	2	7.55E+02
1	30	3	0	5	4	6.30E+06
1	30	3	0	5	2	5.29E+06
1	30	3	0	6	4	8.86E+06
1	30	3	0	6	2	8.78E+06
1	30	3	0	7	4	2.16E+06
1	30	3	0	7	2	2.35E+06
1	30	3	0	8	4	4.62E+05
1	30	3	0	8	2	8.09E+05
1	30	3	0	9	4	4.26E+06
1	30	3	0	9	2	6.94E+06
1	30	3	0	10	4	4.96E+06
1	30	3	0	10	2	7.43E+06
1	30	3	0	11	4	2.51E+06
1	30	3	0	11	2	2.27E+06
1	30	3	0	12	4	8.03E+05
1	30	3	0	12	2	1.83E+03
1	30	3	0	13	4	5.75E+05
1	30	3	0	13	2	8.87E+02
1	30	3	0	14	4	2.50E+06
1	30	3	0	14	2	3.88E+06
1	30	4	0	0	5	3.09E+06
1	30	4	0	0	3	1.41E+06
1	30	4	0	1	5	1.25E+07
1	30	4	0	1	3	6.42E+06
1	30	4	0	2	5	1.71E+07
1	30	4	0	2	3	1.04E+07
1	30	4	0	3	5	6.86E+06
1	30	4	0	3	3	5.68E+06
1	30	4	0	4	5	9.58E+04
1	30	4	0	4	3	1.75E+04
1	30	4	0	5	5	7.15E+06
1	30	4	0	5	3	4.88E+06
1	30	4	0	6	5	8.52E+06
1	30	4	0	6	3	9.08E+06
1	30	4	0	7	5	1.52E+06
1	30	4	0	7	3	2.84E+06
1	30	4	0	8	5	7.26E+05
1	30	4	0	8	3	6.82E+05
1	30	4	0	9	5	3.90E+06
1	30	4	0	9	3	7.64E+06
1	30	4	0	10	5	3.69E+06
1	30	4	0	10	3	8.88E+06
1	30	4	0	11	5	1.65E+06
1	30	4	0	11	3	2.90E+06
1	30	4	0	12	5	8.63E+05
1	30	4	0	12	3	7.72E+03
1	30	4	0	13	5	2.33E+06
1	30	4	0	13	3	3.76E+05
1	30	4	0	14	3	5.25E+06
1	30	5	0	0	6	4.54E+06
1	30	5	0	0	4	6.86E+05
1	30	5	0	1	6	1.74E+07
1	30	5	0	1	4	3.53E+06
1	30	5	0	2	6	2.19E+07
1	30	5	0	2	4	6.77E+06
1	30	5	0	3	6	6.98E+06
1	30	5	0	3	4	4.88E+06
1	30	5	0	4	6	6.95E+05
1	30	5	0	4	4	2.39E+05
1	30	5	0	5	6	1.05E+07
1	30	5	0	5	4	3.00E+06
1	30	5	0	6	6	8.75E+06
1	30	5	0	6	4	8.58E+06
1	30	5	0	7	6	4.42E+05
1	30	5	0	7	4	4.22E+06
1	30	5	0	8	6	2.21E+06
1	30	5	0	8	4	2.00E+05
1	30	5	0	9	6	4.30E+06
1	30	5	0	9	4	7.96E+06
1	30	5	0	10	6	1.92E+06
1	30	5	0	10	4	1.19E+07
1	30	5	0	11	6	2.59E+05
1	30	5	0	11	4	4.81E+06
1	30	5	0	12	6	7.06E+05
1	30	5	0	12	4	1.28E+04
1	30	5	0	13	6	1.42E+07
1	30	5	0	13	4	5.14E+06
1	30	5	0	14	4	4.57E+06
1	30	6	0	0	7	1.11E+06
1	30	6	0	0	5	7.55E+06
1	30	6	0	1	7	2.87E+06
1	30	6	0	1	5	2.67E+07
1	30	6	0	2	7	1.20E+06
1	30	6	0	2	5	2.82E+07
1	30	6	0	3	7	6.11E+05
1	30	6	0	3	5	4.72E+06
1	30	6	0	4	7	5.93E+06
1	30	6	0	4	5	4.85E+06
1	30	6	0	5	7	4.05E+06
1	30	6	0	5	5	1.79E+07
1	30	6	0	6	7	3.86E+05
1	30	6	0	6	5	5.53E+06
1	30	6	0	7	7	1.08E+07
1	30	6	0	7	5	1.57E+06
1	30	6	0	8	7	1.15E+07
1	30	6	0	8	5	9.17E+06
1	30	6	0	9	7	4.40E+05
1	30	6	0	9	5	3.13E+06
1	30	6	0	10	7	7.28E+06
1	30	6	0	10	5	3.71E+05
1	30	6	0	11	7	1.93E+07
1	30	6	0	11	5	3.06E+06
1	30	6	0	12	7	1.62E+06
1	30	6	0	12	5	8.27E+01
1	30	6	0	13	7	1.13E+08
1	30	6	0	13	5	6.73E+07
1	30	7	0	0	8	9.58E+04
1	30	7	0	0	6	5.40E+06
1	30	7	0	1	8	6.89E+05
1	30	7	0	1	6	2.03E+07
1	30	7	0	2	8	2.07E+06
1	30	7	0	2	6	2.41E+07
1	30	7	0	3	8	2.98E+06
1	30	7	0	3	6	6.25E+06
1	30	7	0	4	8	1.54E+06
1	30	7	0	4	6	1.88E+06
1	30	7	0	5	8	1.07E+04
1	30	7	0	5	6	1.45E+07
1	30	7	0	6	8	2.93E+06
1	30	7	0	6	6	9.17E+06
1	30	7	0	7	8	6.26E+06
1	30	7	0	7	6	6.02E+03
1	30	7	0	8	8	3.00E+06
1	30	7	0	8	6	5.59E+06
1	30	7	0	9	8	6.70E+04
1	30	7	0	9	6	6.94E+06
1	30	7	0	10	8	4.90E+06
1	30	7	0	10	6	1.67E+06
1	30	7	0	11	8	9.77E+06
1	30	7	0	11	6	1.30E+04
1	30	7	0	12	8	8.60E+05
1	30	7	0	12	6	2.03E+04
1	30	7	0	13	6	2.29E+07
1	30	8	0	0	9	6.14E+05
1	30	8	0	0	7	4.42E+06
1	30	8	0	1	9	2.82E+06
1	30	8	0	1	7	1.69E+07
1	30	8	0	2	9	4.96E+06
1	30	8	0	2	7	2.09E+07
1	30	8	0	3	9	3.68E+06
1	30	8	0	3	7	6.10E+06
1	30	8	0	4	9	5.41E+05
1	30	8	0	4	7	1.20E+06
1	30	8	0	5	9	6.44E+05
1	30	8	0	5	7	1.26E+07
1	30	8	0	6	9	3.75E+06
1	30	8	0	6	7	9.84E+06
1	30	8	0	7	9	4.33E+06
1	30	8	0	7	7	2.30E+05
1	30	8	0	8	9	1.28E+06
1	30	8	0	8	7	4.42E+06
1	30	8	0	9	9	1.91E+05
1	30	8	0	9	7	8.15E+06
1	30	8	0	10	9	3.26E+06
1	30	8	0	10	7	3.57E+06
1	30	8	0	11	9	6.17E+06
1	30	8	0	11	7	1.95E+05
1	30	8	0	12	9	2.47E+05
1	30	8	0	12	7	1.14E+05
1	30	8	0	13	7	1.15E+07
1	30	9	0	0	10	1.11E+06
1	30	9	0	0	8	3.94E+06
1	30	9	0	1	10	4.55E+06
1	30	9	0	1	8	1.51E+07
1	30	9	0	2	10	6.79E+06
1	30	9	0	2	8	1.89E+07
1	30	9	0	3	10	3.82E+06
1	30	9	0	3	8	5.80E+06
1	30	9	0	4	10	1.80E+05
1	30	9	0	4	8	9.78E+05
1	30	9	0	5	10	1.32E+06
1	30	9	0	5	8	1.18E+07
1	30	9	0	6	10	3.92E+06
1	30	9	0	6	8	1.00E+07
1	30	9	0	7	10	3.24E+06
1	30	9	0	7	8	4.17E+05
1	30	9	0	8	10	6.95E+05
1	30	9	0	8	8	3.99E+06
1	30	9	0	9	10	1.87E+05
1	30	9	0	9	8	8.84E+06
1	30	9	0	10	10	2.13E+06
1	30	9	0	10	8	4.76E+06
1	30	9	0	11	10	4.39E+06
1	30	9	0	11	8	5.05E+05
1	30	9	0	12	10	1.62E+04
1	30	9	0	12	8	4.60E+05
1	30	10	0	0	11	1.74E+06
1	30	10	0	0	9	3.47E+06
1	30	10	0	1	11	6.57E+06
1	30	10	0	1	9	1.35E+07
1	30	10	0	2	11	8.62E+06
1	30	10	0	2	9	1.72E+07
1	30	10	0	3	11	3.74E+06
1	30	10	0	3	9	5.50E+06
1	30	10	0	4	11	9.22E+03
1	30	10	0	4	9	8.12E+05
1	30	10	0	5	11	2.12E+06
1	30	10	0	5	9	1.12E+07
1	30	10	0	6	11	3.87E+06
1	30	10	0	6	9	1.03E+07
1	30	10	0	7	11	2.24E+06
1	30	10	0	7	9	6.03E+05
1	30	10	0	8	11	3.16E+05
1	30	10	0	8	9	3.76E+06
1	30	10	0	9	11	1.55E+05
1	30	10	0	9	9	9.58E+06
1	30	10	0	10	11	1.21E+06
1	30	10	0	10	9	5.90E+06
1	30	10	0	11	11	3.37E+06
1	30	10	0	11	9	8.04E+05
1	30	10	0	12	9	1.74E+06
1	30	11	0	0	12	3.13E+06
1	30	11	0	0	10	2.58E+06
1	30	11	0	1	12	1.07E+07
1	30	11	0	1	10	1.05E+07
1	30	11	0	2	12	1.19E+07
1	30	11	0	2	10	1.44E+07
1	30	11	0	3	12	3.44E+06
1	30	11	0	3	10	5.32E+06
1	30	11	0	4	12	2.35E+05
1	30	11	0	4	10	4.59E+05
1	30	11	0	5	12	3.87E+06
1	30	11	0	5	10	1.01E+07
1	30	11	0	6	12	3.67E+06
1	30	11	0	6	10	1.09E+07
1	30	11	0	7	12	9.15E+05
1	30	11	0	7	10	1.05E+06
1	30	11	0	8	12	3.36E+03
1	30	11	0	8	10	3.47E+06
1	30	11	0	9	12	1.77E+05
1	30	11	0	9	10	1.11E+07
1	30	11	0	10	12	3.62E+05
1	30	11	0	10	10	7.96E+06
1	30	11	0	11	12	3.56E+06
1	30	11	0	11	10	1.06E+06
1	30	11	0	12	10	8.06E+06
1	30	12	0	0	13	9.94E+06
1	30	12	0	0	11	1.16E+05
1	30	12	0	1	13	2.94E+07
1	30	12	0	1	11	1.40E+06
1	30	12	0	2	13	2.40E+07
1	30	12	0	2	11	4.73E+06
1	30	12	0	3	13	1.82E+06
1	30	12	0	3	11	5.00E+06
1	30	12	0	4	13	6.37E+06
1	30	12	0	4	11	2.77E+05
1	30	12	0	5	13	1.31E+07
1	30	12	0	5	11	4.64E+06
1	30	12	0	6	13	2.45E+06
1	30	12	0	6	11	1.23E+07
1	30	12	0	7	13	1.24E+06
1	30	12	0	7	11	3.89E+06
1	30	12	0	8	13	3.85E+06
1	30	12	0	8	11	2.00E+06
1	30	12	0	9	13	8.76E+05
1	30	12	0	9	11	1.54E+07
1	30	12	0	10	13	5.09E+05
1	30	12	0	10	11	1.55E+07
1	30	12	0	11	11	4.59E+05
1	30	13	0	0	14	7.32E+03
1	30	13	0	0	12	6.76E+06
1	30	13	0	1	14	2.40E+05
1	30	13	0	1	12	2.15E+07
1	30	13	0	2	14	1.48E+06
1	30	13	0	2	12	1.96E+07
1	30	13	0	3	14	3.24E+06
1	30	13	0	3	12	2.34E+06
1	30	13	0	4	14	2.44E+06
1	30	13	0	4	12	4.10E+06
1	30	13	0	5	14	3.22E+04
1	30	13	0	5	12	1.24E+07
1	30	13	0	6	14	2.81E+06
1	30	13	0	6	12	4.67E+06
1	30	13	0	7	14	7.44E+06
1	30	13	0	7	12	1.34E+05
1	30	13	0	8	14	4.95E+06
1	30	13	0	8	12	3.54E+06
1	30	13	0	9	14	3.95E+05
1	30	13	0	9	12	3.27E+06
1	30	13	0	10	14	1.73E+06
1	30	13	0	10	12	9.04E+05
1	30	13	0	11	12	3.15E+06
1	30	14	0	0	15	6.95E+05
1	30	14	0	0	13	5.37E+06
1	30	14	0	1	15	2.78E+06
1	30	14	0	1	13	1.76E+07
1	30	14	0	2	15	4.34E+06
1	30	14	0	2	13	1.73E+07
1	30	14	0	3	15	3.01E+06
1	30	14	0	3	13	2.72E+06
1	30	14	0	4	15	4.89E+05
1	30	14	0	4	13	3.00E+06
1	30	14	0	5	15	3.66E+05
1	30	14	0	5	13	1.21E+07
1	30	14	0	6	15	2.73E+06
1	30	14	0	6	13	6.33E+06
1	30	14	0	7	15	4.03E+06
1	30	14	0	7	13	1.50E+03
1	30	14	0	8	15	2.34E+06
1	30	14	0	8	13	3.63E+06
1	30	14	0	9	15	3.20E+05
1	30	14	0	9	13	5.38E+06
1	30	14	0	10	15	9.27E+05
1	30	14	0	10	13	2.41E+06
1	30	15	0	0	16	4.64E+05
1	30	15	0	0	14	1.06E+07
1	30	15	0	1	16	2.76E+05
1	30	15	0	1	14	2.73E+07
1	30	15	0	2	16	6.09E+05
1	30	15	0	2	14	1.73E+07
1	30	15	0	3	16	5.42E+06
1	30	15	0	3	14	2.00E+05
1	30	15	0	4	16	5.80E+06
1	30	15	0	4	14	7.97E+06
1	30	15	0	5	16	1.24E+05
1	30	15	0	5	14	9.70E+06
1	30	15	0	6	16	5.86E+06
1	30	15	0	6	14	1.03E+06
1	30	15	0	7	16	1.34E+07
1	30	15	0	7	14	8.84E+05
1	30	15	0	8	16	6.67E+06
1	30	15	0	8	14	1.68E+06
1	30	15	0	9	16	2.32E+03
1	30	15	0	9	14	4.43E+05
1	30	15	0	10	14	1.90E+06
1	30	16	0	0	17	1.00E+07
1	30	16	0	0	15	6.03E+05
1	30	16	0	1	17	2.42E+07
1	30	16	0	1	15	4.26E+06
1	30	16	0	2	17	1.45E+07
1	30	16	0	2	15	9.05E+06
1	30	16	0	3	17	2.17E+05
1	30	16	0	3	15	4.90E+06
1	30	16	0	4	17	5.03E+06
1	30	16	0	4	15	2.95E+05
1	30	16	0	5	17	5.36E+06
1	30	16	0	5	15	1.09E+07
1	30	16	0	6	17	3.19E+05
1	30	16	0	6	15	1.25E+07
1	30	16	0	7	17	5.66E+05
1	30	16	0	7	15	8.36E+05
1	30	16	0	8	17	4.01E+05
1	30	16	0	8	15	5.29E+06
1	30	16	0	9	17	1.04E+06
1	30	16	0	9	15	1.43E+07
1	30	16	0	10	15	7.06E+05
1	30	17	0	0	18	4.76E+04
1	30	17	0	0	16	7.09E+06
1	30	17	0	1	18	5.84E+05
1	30	17	0	1	16	1.89E+07
1	30	17	0	2	18	2.30E+06
1	30	17	0	2	16	1.34E+07
1	30	17	0	3	18	3.67E+06
