2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	28	2	0	0	1	2.45E+06
1	28	2	0	1	3	1.41E+07
1	28	2	0	1	1	9.86E+06
1	28	2	0	2	3	1.80E+07
1	28	2	0	2	1	1.31E+07
1	28	2	0	3	3	6.00E+06
1	28	2	0	3	1	4.49E+06
1	28	2	0	4	3	5.54E+05
1	28	2	0	4	1	4.75E+05
1	28	2	0	5	3	9.80E+06
1	28	2	0	5	1	8.28E+06
1	28	2	0	6	3	9.52E+06
1	28	2	0	6	1	8.00E+06
1	28	2	0	7	3	8.59E+05
1	28	2	0	7	1	4.51E+05
1	28	2	0	8	3	2.45E+06
1	28	2	0	8	1	3.44E+06
1	28	2	0	9	3	7.81E+06
1	28	2	0	9	1	8.74E+06
1	28	2	0	10	3	6.03E+06
1	28	2	0	10	1	4.79E+06
1	28	2	0	11	3	1.58E+06
1	28	2	0	11	1	2.22E+05
1	28	2	0	12	3	1.92E+04
1	28	2	0	12	1	6.00E+05
1	28	2	0	13	3	8.44E+03
1	28	2	0	13	1	5.34E+06
1	28	2	0	14	3	9.52E+04
1	28	2	0	14	1	6.91E+05
1	28	3	0	0	4	3.65E+06
1	28	3	0	0	2	2.53E+06
1	28	3	0	1	4	1.40E+07
1	28	3	0	1	2	1.03E+07
1	28	3	0	2	4	1.75E+07
1	28	3	0	2	2	1.37E+07
1	28	3	0	3	4	5.50E+06
1	28	3	0	3	2	4.80E+06
1	28	3	0	4	4	6.38E+05
1	28	3	0	4	2	4.90E+05
1	28	3	0	5	4	9.33E+06
1	28	3	0	5	2	8.98E+06
1	28	3	0	6	4	8.52E+06
1	28	3	0	6	2	8.86E+06
1	28	3	0	7	4	6.92E+05
1	28	3	0	7	2	5.09E+05
1	28	3	0	8	4	2.11E+06
1	28	3	0	8	2	3.98E+06
1	28	3	0	9	4	6.41E+06
1	28	3	0	9	2	1.02E+07
1	28	3	0	10	4	5.03E+06
1	28	3	0	10	2	5.50E+06
1	28	3	0	11	4	1.64E+06
1	28	3	0	11	2	1.88E+05
1	28	3	0	12	4	5.59E+03
1	28	3	0	12	2	7.04E+05
1	28	3	0	13	4	7.90E+05
1	28	3	0	13	2	8.78E+06
1	28	3	0	14	4	7.09E+05
1	28	3	0	14	2	7.37E+05
1	28	4	0	0	5	4.13E+06
1	28	4	0	0	3	2.31E+06
1	28	4	0	1	5	1.52E+07
1	28	4	0	1	3	9.62E+06
1	28	4	0	2	5	1.82E+07
1	28	4	0	2	3	1.32E+07
1	28	4	0	3	5	5.13E+06
1	28	4	0	3	3	4.90E+06
1	28	4	0	4	5	9.58E+05
1	28	4	0	4	3	3.84E+05
1	28	4	0	5	5	9.69E+06
1	28	4	0	5	3	8.97E+06
1	28	4	0	6	5	7.72E+06
1	28	4	0	6	3	9.52E+06
1	28	4	0	7	5	3.93E+05
1	28	4	0	7	3	6.77E+05
1	28	4	0	8	5	2.17E+06
1	28	4	0	8	3	4.20E+06
1	28	4	0	9	5	5.25E+06
1	28	4	0	9	3	1.17E+07
1	28	4	0	10	5	3.74E+06
1	28	4	0	10	3	6.55E+06
1	28	4	0	11	5	1.42E+06
1	28	4	0	11	3	2.02E+05
1	28	4	0	12	5	6.52E+04
1	28	4	0	12	3	6.17E+05
1	28	4	0	13	5	3.48E+06
1	28	4	0	13	3	1.52E+07
1	28	4	0	14	3	7.79E+05
1	28	5	0	0	6	5.52E+06
1	28	5	0	0	4	1.58E+06
1	28	5	0	1	6	1.96E+07
1	28	5	0	1	4	6.96E+06
1	28	5	0	2	6	2.14E+07
1	28	5	0	2	4	1.07E+07
1	28	5	0	3	6	4.67E+06
1	28	5	0	3	4	4.88E+06
1	28	5	0	4	6	2.05E+06
1	28	5	0	4	4	1.08E+05
1	28	5	0	5	6	1.20E+07
1	28	5	0	5	4	7.58E+06
1	28	5	0	6	6	6.79E+06
1	28	5	0	6	4	1.03E+07
1	28	5	0	7	6	1.20E+04
1	28	5	0	7	4	1.30E+06
1	28	5	0	8	6	3.16E+06
1	28	5	0	8	4	3.80E+06
1	28	5	0	9	6	4.14E+06
1	28	5	0	9	4	1.39E+07
1	28	5	0	10	6	1.74E+06
1	28	5	0	10	4	8.98E+06
1	28	5	0	11	6	6.44E+05
1	28	5	0	11	4	3.48E+05
1	28	5	0	12	6	1.31E+06
1	28	5	0	12	4	1.99E+05
1	28	5	0	13	6	1.08E+07
1	28	5	0	13	4	3.32E+07
1	28	5	0	14	4	4.37E+05
1	28	6	0	0	7	1.06E+07
1	28	6	0	0	5	3.11E+04
1	28	6	0	1	7	3.43E+07
1	28	6	0	1	5	6.04E+05
1	28	6	0	2	7	3.17E+07
1	28	6	0	2	5	2.78E+06
1	28	6	0	3	7	3.35E+06
1	28	6	0	3	5	4.02E+06
1	28	6	0	4	7	8.10E+06
1	28	6	0	4	5	7.03E+05
1	28	6	0	5	7	2.06E+07
1	28	6	0	5	5	2.40E+06
1	28	6	0	6	7	4.50E+06
1	28	6	0	6	5	1.04E+07
1	28	6	0	7	7	2.48E+06
1	28	6	0	7	5	4.81E+06
1	28	6	0	8	7	9.05E+06
1	28	6	0	8	5	1.49E+06
1	28	6	0	9	7	2.49E+06
1	28	6	0	9	5	1.75E+07
1	28	6	0	10	7	2.34E+05
1	28	6	0	10	5	1.69E+07
1	28	6	0	11	7	4.26E+05
1	28	6	0	11	5	1.20E+06
1	28	6	0	12	7	2.31E+07
1	28	6	0	12	5	1.05E+06
1	28	6	0	13	7	3.33E+07
1	28	6	0	13	5	1.17E+08
1	28	7	0	0	8	2.29E+03
1	28	7	0	0	6	8.95E+06
1	28	7	0	1	8	7.79E+04
1	28	7	0	1	6	2.96E+07
1	28	7	0	2	8	1.15E+06
1	28	7	0	2	6	2.78E+07
1	28	7	0	3	8	3.35E+06
1	28	7	0	3	6	3.07E+06
1	28	7	0	4	8	2.56E+06
1	28	7	0	4	6	7.20E+06
1	28	7	0	5	8	8.38E+03
1	28	7	0	5	6	1.90E+07
1	28	7	0	6	8	5.34E+06
1	28	7	0	6	6	4.56E+06
1	28	7	0	7	8	9.94E+06
1	28	7	0	7	6	2.10E+06
1	28	7	0	8	8	2.31E+06
1	28	7	0	8	6	9.11E+06
1	28	7	0	9	8	2.43E+06
1	28	7	0	9	6	3.43E+06
1	28	7	0	10	8	1.46E+07
1	28	7	0	10	6	4.62E+03
1	28	7	0	11	8	1.06E+07
1	28	7	0	11	6	3.63E+05
1	28	7	0	12	8	4.27E+07
1	28	7	0	12	6	1.01E+07
1	28	7	0	13	6	3.01E+07
1	28	8	0	0	9	6.15E+05
1	28	8	0	0	7	6.92E+06
1	28	8	0	1	9	2.85E+06
1	28	8	0	1	7	2.37E+07
1	28	8	0	2	9	5.07E+06
1	28	8	0	2	7	2.40E+07
1	28	8	0	3	9	3.73E+06
1	28	8	0	3	7	3.66E+06
1	28	8	0	4	9	4.01E+05
1	28	8	0	4	7	4.74E+06
1	28	8	0	5	9	1.24E+06
1	28	8	0	5	7	1.72E+07
1	28	8	0	6	9	5.62E+06
1	28	8	0	6	7	6.70E+06
1	28	8	0	7	9	5.19E+06
1	28	8	0	7	7	5.96E+05
1	28	8	0	8	9	5.18E+05
1	28	8	0	8	7	8.69E+06
1	28	8	0	9	9	2.07E+06
1	28	8	0	9	7	7.01E+06
1	28	8	0	10	9	8.56E+06
1	28	8	0	10	7	9.29E+05
1	28	8	0	11	9	5.92E+06
1	28	8	0	11	7	3.19E+04
1	28	8	0	12	9	2.32E+07
1	28	8	0	12	7	7.36E+06
1	28	8	0	13	7	3.66E+06
1	28	9	0	0	10	1.34E+06
1	28	9	0	0	8	6.09E+06
1	28	9	0	1	10	5.24E+06
1	28	9	0	1	8	2.11E+07
1	28	9	0	2	10	7.31E+06
1	28	9	0	2	8	2.19E+07
1	28	9	0	3	10	3.58E+06
1	28	9	0	3	8	3.67E+06
1	28	9	0	4	10	3.36E+04
1	28	9	0	4	8	4.01E+06
1	28	9	0	5	10	2.25E+06
1	28	9	0	5	8	1.65E+07
1	28	9	0	6	10	5.26E+06
1	28	9	0	6	8	7.47E+06
1	28	9	0	7	10	3.46E+06
1	28	9	0	7	8	2.90E+05
1	28	9	0	8	10	2.03E+05
1	28	9	0	8	8	8.63E+06
1	28	9	0	9	10	1.51E+06
1	28	9	0	9	8	8.80E+06
1	28	9	0	10	10	5.77E+06
1	28	9	0	10	8	1.89E+06
1	28	9	0	11	10	3.34E+06
1	28	9	0	11	8	5.78E+03
1	28	9	0	12	10	1.65E+07
1	28	9	0	12	8	7.12E+06
1	28	10	0	0	11	2.15E+06
1	28	10	0	0	9	5.49E+06
1	28	10	0	1	11	7.57E+06
1	28	10	0	1	9	1.91E+07
1	28	10	0	2	11	9.09E+06
1	28	10	0	2	9	2.03E+07
1	28	10	0	3	11	3.25E+06
1	28	10	0	3	9	3.60E+06
1	28	10	0	4	11	3.54E+04
1	28	10	0	4	9	3.63E+06
1	28	10	0	5	11	3.08E+06
1	28	10	0	5	9	1.60E+07
1	28	10	0	6	11	4.71E+06
1	28	10	0	6	9	8.00E+06
1	28	10	0	7	11	2.31E+06
1	28	10	0	7	9	1.66E+05
1	28	10	0	8	11	8.67E+04
1	28	10	0	8	9	8.83E+06
1	28	10	0	9	11	9.75E+05
1	28	10	0	9	9	1.03E+07
1	28	10	0	10	11	3.83E+06
1	28	10	0	10	9	2.71E+06
1	28	10	0	11	11	1.10E+06
1	28	10	0	11	9	1.41E+05
1	28	10	0	12	9	8.32E+06
1	28	11	0	0	12	3.55E+06
1	28	11	0	0	10	4.59E+06
1	28	11	0	1	12	1.14E+07
1	28	11	0	1	10	1.64E+07
1	28	11	0	2	12	1.15E+07
1	28	11	0	2	10	1.83E+07
1	28	11	0	3	12	2.65E+06
1	28	11	0	3	10	3.67E+06
1	28	11	0	4	12	5.05E+05
1	28	11	0	4	10	3.03E+06
1	28	11	0	5	12	4.27E+06
1	28	11	0	5	10	1.57E+07
1	28	11	0	6	12	3.81E+06
1	28	11	0	6	10	8.92E+06
1	28	11	0	7	12	1.07E+06
1	28	11	0	7	10	6.18E+04
1	28	11	0	8	12	4.95E+03
1	28	11	0	8	10	9.35E+06
1	28	11	0	9	12	4.74E+05
1	28	11	0	9	10	1.24E+07
1	28	11	0	10	12	2.18E+06
1	28	11	0	10	10	3.76E+06
1	28	11	0	11	12	1.52E+05
1	28	11	0	11	10	8.81E+05
1	28	11	0	12	10	1.23E+07
1	28	12	0	0	13	8.73E+06
1	28	12	0	0	11	1.95E+06
1	28	12	0	1	13	2.42E+07
1	28	12	0	1	11	8.72E+06
1	28	12	0	2	13	1.81E+07
1	28	12	0	2	11	1.30E+07
1	28	12	0	3	13	1.13E+06
1	28	12	0	3	11	4.60E+06
1	28	12	0	4	13	4.51E+06
1	28	12	0	4	11	1.11E+06
1	28	12	0	5	13	8.15E+06
1	28	12	0	5	11	1.39E+07
1	28	12	0	6	13	1.67E+06
1	28	12	0	6	11	1.21E+07
1	28	12	0	7	13	1.52E+05
1	28	12	0	7	11	6.70E+04
1	28	12	0	8	13	5.31E+05
1	28	12	0	8	11	1.08E+07
1	28	12	0	9	13	3.13E+04
1	28	12	0	9	11	1.90E+07
1	28	12	0	10	13	6.87E+05
1	28	12	0	10	11	6.36E+06
1	28	12	0	11	11	8.09E+06
1	28	13	0	0	14	5.06E+05
1	28	13	0	0	12	1.19E+07
1	28	13	0	1	14	3.51E+05
1	28	13	0	1	12	3.16E+07
1	28	13	0	2	14	5.23E+05
1	28	13	0	2	12	2.06E+07
1	28	13	0	3	14	5.48E+06
1	28	13	0	3	12	2.13E+05
1	28	13	0	4	14	5.90E+06
1	28	13	0	4	12	1.04E+07
1	28	13	0	5	14	4.10E+04
1	28	13	0	5	12	1.22E+07
1	28	13	0	6	14	7.75E+06
1	28	13	0	6	12	7.91E+05
1	28	13	0	7	14	1.53E+07
1	28	13	0	7	12	2.22E+06
1	28	13	0	8	14	4.86E+06
1	28	13	0	8	12	3.02E+06
1	28	13	0	9	14	7.74E+05
1	28	13	0	9	12	4.95E+05
1	28	13	0	10	14	7.54E+05
1	28	13	0	10	12	2.96E+05
1	28	13	0	11	12	1.38E+07
1	28	14	0	0	15	5.23E+05
1	28	14	0	0	13	8.96E+06
1	28	14	0	1	15	2.41E+06
1	28	14	0	1	13	2.57E+07
1	28	14	0	2	15	4.52E+06
1	28	14	0	2	13	1.97E+07
1	28	14	0	3	15	3.79E+06
1	28	14	0	3	13	9.25E+05
1	28	14	0	4	15	6.77E+05
1	28	14	0	4	13	7.73E+06
1	28	14	0	5	15	8.06E+05
1	28	14	0	5	13	1.48E+07
1	28	14	0	6	15	5.43E+06
1	28	14	0	6	13	3.38E+06
1	28	14	0	7	15	6.59E+06
1	28	14	0	7	13	1.02E+06
1	28	14	0	8	15	2.07E+06
1	28	14	0	8	13	5.87E+06
1	28	14	0	9	15	1.43E+05
1	28	14	0	9	13	4.30E+06
1	28	14	0	10	15	1.53E+04
1	28	14	0	10	13	2.42E+06
1	28	15	0	0	16	2.58E+07
1	28	15	0	0	14	4.25E+01
1	28	15	0	1	16	5.07E+07
1	28	15	0	1	14	1.60E+06
1	28	15	0	2	16	1.75E+07
1	28	15	0	2	14	8.48E+06
1	28	15	0	3	16	2.16E+06
1	28	15	0	3	14	6.21E+06
1	28	15	0	4	16	1.97E+07
1	28	15	0	4	14	8.25E+05
1	28	15	0	5	16	5.72E+06
1	28	15	0	5	14	1.88E+07
1	28	15	0	6	16	1.98E+06
1	28	15	0	6	14	1.40E+07
1	28	15	0	7	16	6.23E+06
1	28	15	0	7	14	7.78E+05
1	28	15	0	8	16	1.28E+05
1	28	15	0	8	14	2.55E+07
1	28	15	0	9	16	1.15E+05
1	28	15	0	9	14	2.24E+07
1	28	15	0	10	14	4.73E+07
1	28	16	0	0	17	4.97E+06
1	28	16	0	0	15	5.34E+06
1	28	16	0	1	17	1.26E+07
1	28	16	0	1	15	1.76E+07
1	28	16	0	2	17	9.22E+06
1	28	16	0	2	15	1.68E+07
1	28	16	0	3	17	1.13E+06
1	28	16	0	3	15	1.74E+06
1	28	16	0	4	17	6.47E+05
1	28	16	0	4	15	5.75E+06
1	28	16	0	5	17	2.29E+06
1	28	16	0	5	15	1.70E+07
1	28	16	0	6	17	1.88E+06
1	28	16	0	6	15	6.42E+06
1	28	16	0	7	17	1.26E+06
1	28	16	0	7	15	5.81E+05
1	28	16	0	8	17	9.67E+05
1	28	16	0	8	15	9.24E+06
1	28	16	0	9	17	1.53E+05
1	28	16	0	9	15	8.60E+06
1	28	16	0	10	15	1.45E+07
1	28	17	0	0	18	2.34E+06
1	28	17	0	0	16	1.57E+07
1	28	17	0	1	18	1.76E+06
1	28	17	0	1	16	3.10E+07
1	28	17	0	2	18	8.37E+05
1	28	17	0	2	16	1.16E+07
1	28	17	0	3	18	1.07E+07
1	28	17	0	3	16	6.05E+05
1	28	17	0	4	18	8.83E+06
1	28	17	0	4	16	9.53E+06
1	28	17	0	5	18	6.99E+04
1	28	17	0	5	16	4.37E+06
1	28	17	0	6	18	1.31E+07
1	28	17	0	6	16	2.12E+01
1	28	17	0	7	18	1.82E+07
1	28	17	0	7	16	4.66E+05
1	28	17	0	8	18	3.79E+06
1	28	17	0	8	16	3.67E+03
1	28	17	0	9	16	3.42E+05
1	28	18	0	0	19	5.28E+05
1	28	18	0	0	17	1.05E+07
1	28	18	0	1	19	2.52E+06
1	28	18	0	1	17	2.50E+07
1	28	18	0	2	19	4.92E+06
1	28	18	0	2	17	1.43E+07
1	28	18	0	3	19	4.22E+06
1	28	18	0	3	17	3.23E+04
1	28	18	0	4	19	7.24E+05
1	28	18	0	4	17	8.50E+06
1	28	18	0	5	19	9.15E+05
1	28	18	0	5	17	1.07E+07
1	28	18	0	6	19	5.60E+06
1	28	18	0	6	17	1.90E+06
1	28	18	0	7	19	6.72E+06
1	28	18	0	7	17	4.69E+05
1	28	18	0	8	19	2.07E+06
1	28	18	0	8	17	2.39E+06
1	28	18	0	9	17	4.28E+06
1	28	19	0	0	20	2.14E+06
1	28	19	0	0	18	8.54E+06
1	28	19	0	1	20	5.92E+06
1	28	19	0	1	18	2.18E+07
1	28	19	0	2	20	5.98E+06
1	28	19	0	2	18	1.39E+07
1	28	19	0	3	20	2.34E+06
1	28	19	0	3	18	1.36E+05
1	28	19	0	4	20	4.79E+04
1	28	19	0	4	18	8.13E+06
1	28	19	0	5	20	9.89E+05
1	28	19	0	5	18	1.24E+07
1	28	19	0	6	20	3.25E+06
1	28	19	0	6	18	2.80E+06
1	28	19	0	7	20	4.08E+06
1	28	19	0	7	18	4.44E+05
1	28	19	0	8	18	2.99E+06
1	28	20	0	0	21	1.90E+07
1	28	20	0	0	19	9.52E+05
1	28	20	0	1	21	2.84E+07
1	28	20	0	1	19	8.79E+06
1	28	20	0	2	21	6.41E+06
1	28	20	0	2	19	1.54E+07
1	28	20	0	3	21	1.21E+06
1	28	20	0	3	19	2.72E+06
1	28	20	0	4	21	4.33E+06
1	28	20	0	4	19	6.88E+06
1	28	20	0	5	21	2.82E+05
1	28	20	0	5	19	2.28E+07
1	28	20	0	6	21	5.98E+05
1	28	20	0	6	19	7.12E+06
1	28	20	0	7	19	1.78E+06
1	28	20	0	8	19	5.13E+06
1	28	21	0	0	22	3.75E+05
1	28	21	0	0	20	1.15E+07
1	28	21	0	1	22	2.35E+06
1	28	21	0	1	20	2.25E+07
1	28	21	0	2	22	5.36E+06
1	28	21	0	2	20	9.37E+06
1	28	21	0	3	22	4.80E+06
1	28	21	0	3	20	1.13E+05
1	28	21	0	4	22	7.41E+05
1	28	21	0	4	20	7.09E+06
1	28	21	0	5	22	9.98E+05
1	28	21	0	5	20	6.92E+06
1	28	21	0	6	22	5.04E+06
1	28	21	0	6	20	1.50E+06
1	28	21	0	7	20	2.39E+01
1	28	22	0	0	23	1.84E+06
1	28	22	0	0	21	8.93E+06
1	28	22	0	1	23	4.91E+06
1	28	22	0	1	21	1.94E+07
1	28	22	0	2	23	5.20E+06
1	28	22	0	2	21	9.56E+06
1	28	22	0	3	23	2.47E+06
1	28	22	0	3	21	1.70E+04
1	28	22	0	4	23	1.82E+05
1	28	22	0	4	21	7.19E+06
1	28	22	0	5	23	5.59E+05
1	28	22	0	5	21	8.43E+06
1	28	22	0	6	21	2.03E+06
1	28	23	0	0	24	4.27E+06
1	28	23	0	0	22	2.01E+07
1	28	23	0	1	24	3.66E+05
1	28	23	0	1	22	1.94E+07
1	28	23	0	2	24	7.51E+06
1	28	23	0	2	22	1.32E+06
1	28	23	0	3	24	1.66E+07
1	28	23	0	3	22	1.74E+06
1	28	23	0	4	24	2.82E+06
1	28	23	0	4	22	1.39E+06
1	28	23	0	5	24	3.63E+06
1	28	23	0	5	22	1.80E+05
1	28	23	0	6	22	7.85E+05
1	29	0	0	0	1	4.95E+06
1	29	0	0	1	1	2.06E+07
1	29	0	0	2	1	2.92E+07
1	29	0	0	3	1	1.22E+07
1	29	0	0	4	1	1.91E+05
1	29	0	0	5	1	1.44E+07
1	29	0	0	6	1	1.82E+07
1	29	0	0	7	1	3.08E+06
1	29	0	0	8	1	2.84E+06
1	29	0	0	9	1	1.40E+07
1	29	0	0	10	1	1.25E+07
1	29	0	0	11	1	3.45E+06
1	29	0	0	12	1	1.96E+03
1	29	0	0	13	1	1.02E+06
1	29	0	0	14	1	1.27E+06
1	29	1	0	0	2	2.66E+06
1	29	1	0	0	0	2.36E+06
1	29	1	0	1	2	1.12E+07
1	29	1	0	1	0	9.53E+06
1	29	1	0	2	2	1.64E+07
1	29	1	0	2	0	1.28E+07
1	29	1	0	3	2	7.47E+06
1	29	1	0	3	0	4.57E+06
1	29	1	0	4	2	1.74E+04
1	29	1	0	4	0	3.26E+05
1	29	1	0	5	2	7.45E+06
1	29	1	0	5	0	7.14E+06
1	29	1	0	6	2	1.10E+07
1	29	1	0	6	0	6.97E+06
1	29	1	0	7	2	2.73E+06
1	29	1	0	7	0	4.77E+05
1	29	1	0	8	2	9.13E+05
1	29	1	0	8	0	2.28E+06
1	29	1	0	9	2	7.81E+06
1	29	1	0	9	0	5.86E+06
1	29	1	0	10	2	9.03E+06
1	29	1	0	10	0	3.27E+06
1	29	1	0	11	2	3.64E+06
1	29	1	0	11	0	2.94E+05
1	29	1	0	12	2	1.28E+05
1	29	1	0	12	0	1.17E+05
1	29	1	0	13	2	3.14E+03
1	29	1	0	13	0	2.57E+06
1	29	1	0	14	2	1.50E+06
1	29	1	0	14	0	5.93E+02
1	29	2	0	0	3	2.05E+06
1	29	2	0	0	1	3.04E+06
1	29	2	0	1	3	8.73E+06
1	29	2	0	1	1	1.22E+07
1	29	2	0	2	3	1.30E+07
1	29	2	0	2	1	1.62E+07
1	29	2	0	3	3	6.26E+06
1	29	2	0	3	1	5.57E+06
1	29	2	0	4	3	1.29E+02
1	29	2	0	4	1	5.17E+05
1	29	2	0	5	3	5.43E+06
1	29	2	0	5	1	9.33E+06
1	29	2	0	6	3	9.03E+06
1	29	2	0	6	1	8.61E+06
1	29	2	0	7	3	2.86E+06
1	29	2	0	7	1	4.40E+05
1	29	2	0	8	3	3.58E+05
1	29	2	0	8	1	3.28E+06
1	29	2	0	9	3	5.81E+06
1	29	2	0	9	1	7.49E+06
1	29	2	0	10	3	8.22E+06
1	29	2	0	10	1	3.73E+06
1	29	2	0	11	3	4.29E+06
1	29	2	0	11	1	2.05E+05
1	29	2	0	12	3	3.68E+05
1	29	2	0	12	1	2.28E+05
1	29	2	0	13	3	6.20E+05
1	29	2	0	13	1	4.19E+06
1	29	2	0	14	3	1.38E+06
1	29	2	0	14	1	1.34E+04
1	29	3	0	0	4	1.82E+06
1	29	3	0	0	2	3.35E+06
1	29	3	0	1	4	7.72E+06
1	29	3	0	1	2	1.34E+07
1	29	3	0	2	4	1.15E+07
1	29	3	0	2	2	1.76E+07
1	29	3	0	3	4	5.65E+06
1	29	3	0	3	2	5.93E+06
1	29	3	0	4	4	4.79E+03
1	29	3	0	4	2	6.34E+05
1	29	3	0	5	4	4.51E+06
1	29	3	0	5	2	1.04E+07
1	29	3	0	6	4	7.94E+06
1	29	3	0	6	2	9.37E+06
1	29	3	0	7	4	2.88E+06
1	29	3	0	7	2	4.12E+05
1	29	3	0	8	4	1.45E+05
1	29	3	0	8	2	3.85E+06
1	29	3	0	9	4	4.55E+06
1	29	3	0	9	2	8.44E+06
1	29	3	0	10	4	7.45E+06
1	29	3	0	10	2	4.02E+06
1	29	3	0	11	4	4.69E+06
1	29	3	0	11	2	1.68E+05
1	29	3	0	12	4	6.25E+05
1	29	3	0	12	2	2.98E+05
1	29	3	0	13	4	1.85E+06
1	29	3	0	13	2	5.32E+06
1	29	3	0	14	4	2.07E+06
1	29	3	0	14	2	1.83E+02
1	29	4	0	0	5	1.77E+06
1	29	4	0	0	3	3.48E+06
1	29	4	0	1	5	7.42E+06
1	29	4	0	1	3	1.39E+07
1	29	4	0	2	5	1.09E+07
1	29	4	0	2	3	1.81E+07
1	29	4	0	3	5	5.27E+06
1	29	4	0	3	3	6.04E+06
1	29	4	0	4	5	4.56E+03
1	29	4	0	4	3	7.06E+05
1	29	4	0	5	5	4.09E+06
1	29	4	0	5	3	1.10E+07
1	29	4	0	6	5	7.21E+06
1	29	4	0	6	3	9.81E+06
1	29	4	0	7	5	2.77E+06
1	29	4	0	7	3	4.06E+05
1	29	4	0	8	5	6.12E+04
1	29	4	0	8	3	4.21E+06
1	29	4	0	9	5	3.63E+06
1	29	4	0	9	3	9.15E+06
1	29	4	0	10	5	6.58E+06
1	29	4	0	10	3	4.34E+06
1	29	4	0	11	5	4.79E+06
1	29	4	0	11	3	1.68E+05
1	29	4	0	12	5	8.00E+05
1	29	4	0	12	3	3.15E+05
1	29	4	0	13	5	3.29E+06
1	29	4	0	13	3	6.24E+06
1	29	4	0	14	3	1.29E+05
1	29	5	0	0	6	1.86E+06
1	29	5	0	0	4	3.51E+06
1	29	5	0	1	6	7.56E+06
1	29	5	0	1	4	1.39E+07
1	29	5	0	2	6	1.08E+07
1	29	5	0	2	4	1.82E+07
1	29	5	0	3	6	5.00E+06
1	29	5	0	3	4	6.01E+06
1	29	5	0	4	6	2.85E+02
1	29	5	0	4	4	7.46E+05
1	29	5	0	5	6	3.96E+06
1	29	5	0	5	4	1.13E+07
1	29	5	0	6	6	6.66E+06
1	29	5	0	6	4	1.01E+07
1	29	5	0	7	6	2.54E+06
1	29	5	0	7	4	4.17E+05
1	29	5	0	8	6	3.06E+04
1	29	5	0	8	4	4.44E+06
1	29	5	0	9	6	2.90E+06
1	29	5	0	9	4	9.79E+06
1	29	5	0	10	6	5.61E+06
1	29	5	0	10	4	4.74E+06
1	29	5	0	11	6	4.63E+06
1	29	5	0	11	4	1.94E+05
1	29	5	0	12	6	7.95E+05
1	29	5	0	12	4	2.72E+05
1	29	5	0	13	6	4.65E+06
1	29	5	0	13	4	7.21E+06
1	29	5	0	14	4	1.57E+06
1	29	6	0	0	7	2.05E+06
1	29	6	0	0	5	3.43E+06
1	29	6	0	1	7	8.16E+06
1	29	6	0	1	5	1.37E+07
1	29	6	0	2	7	1.12E+07
1	29	6	0	2	5	1.78E+07
1	29	6	0	3	7	4.76E+06
1	29	6	0	3	5	5.88E+06
1	29	6	0	4	7	7.22E+03
1	29	6	0	4	5	7.57E+05
1	29	6	0	5	7	4.08E+06
1	29	6	0	5	5	1.14E+07
1	29	6	0	6	7	6.22E+06
1	29	6	0	6	5	1.03E+07
1	29	6	0	7	7	2.19E+06
1	29	6	0	7	5	4.51E+05
1	29	6	0	8	7	2.70E+04
1	29	6	0	8	5	4.60E+06
1	29	6	0	9	7	2.31E+06
1	29	6	0	9	5	1.04E+07
1	29	6	0	10	7	4.55E+06
1	29	6	0	10	5	5.26E+06
1	29	6	0	11	7	4.22E+06
1	29	6	0	11	5	2.48E+05
1	29	6	0	12	7	5.23E+05
1	29	6	0	12	5	1.65E+05
1	29	6	0	13	7	5.52E+06
1	29	6	0	13	5	8.47E+06
1	29	7	0	0	8	2.47E+06
1	29	7	0	0	6	3.24E+06
1	29	7	0	1	8	9.42E+06
1	29	7	0	1	6	1.29E+07
1	29	7	0	2	8	1.21E+07
1	29	7	0	2	6	1.70E+07
1	29	7	0	3	8	4.53E+06
1	29	7	0	3	6	5.74E+06
1	29	7	0	4	8	6.91E+04
1	29	7	0	4	6	7.08E+05
1	29	7	0	5	8	4.57E+06
1	29	7	0	5	6	1.12E+07
1	29	7	0	6	8	5.81E+06
1	29	7	0	6	6	1.06E+07
1	29	7	0	7	8	1.67E+06
1	29	7	0	7	6	5.36E+05
1	29	7	0	8	8	5.42E+04
1	29	7	0	8	6	4.65E+06
1	29	7	0	9	8	1.84E+06
1	29	7	0	9	6	1.13E+07
1	29	7	0	10	8	3.37E+06
1	29	7	0	10	6	6.03E+06
1	29	7	0	11	8	3.54E+06
1	29	7	0	11	6	3.45E+05
1	29	7	0	12	8	6.48E+04
1	29	7	0	12	6	2.37E+04
1	29	7	0	13	6	1.05E+07
1	29	8	0	0	9	3.40E+06
1	29	8	0	0	7	2.71E+06
1	29	8	0	1	9	1.23E+07
1	29	8	0	1	7	1.10E+07
1	29	8	0	2	9	1.43E+07
1	29	8	0	2	7	1.51E+07
1	29	8	0	3	9	4.26E+06
1	29	8	0	3	7	5.57E+06
1	29	8	0	4	9	3.92E+05
1	29	8	0	4	7	4.95E+05
1	29	8	0	5	9	5.87E+06
